64

Ar	-0.3794052758002677	0.4378727147883926	-0.15556771363282038	6.884688951376532
Ar	-0.0009549274651343912	0.4380153510577956	-0.1557701724921613	9.551054834903333
Ar	0.38093435816455495	0.4400002604977465	-0.1556075547651571	12.841182745798244
Ar	0.7583564450917206	0.43827393801245235	-0.15471445111610357	15.707012801911706
Ar	-0.7591903978787278	-0.4380680207179925	0.15534324725549092	6.077914338744442
Ar	-0.38030455068220387	-0.4383329410848789	0.1565736121954297	11.845486976326658
Ar	-0.0002478940426807163	-0.43992635340716674	0.1549989067193162	6.891052741292599
Ar	0.3782206096488013	-0.4378310002989859	0.15410978356419502	25.650098141406268
Ar	-0.569074251190057	-0.10940768610787993	0.15451844860691655	6.604901847814157
Ar	-0.18961940824430656	-0.1107593169316108	0.1539937226450444	12.872687210774831
Ar	0.19012646360578483	-0.11061734843113692	0.15501851210391407	4.382480605018193
Ar	0.5707537705724078	-0.11070243728715798	0.1558530958256328	10.474363721838566
Ar	-0.37952035893928004	0.2203055417778712	0.15435258035270533	8.367543823610658
Ar	0.0016352665170183873	0.21864954926028157	0.15566611953646625	17.551439118078086
Ar	0.38105992721566734	0.21770406045710358	0.15474341384644338	20.641605188325826
Ar	0.7608074646528111	0.21814858473150894	0.15428764284112242	14.578495567324628
Ar	-0.19120581281900914	0.5488217492949449	0.15602668372650122	11.819358795211
Ar	0.1891497671483825	0.5490187331336933	0.15642972707829933	13.436951716380358
Ar	0.5703715630404723	0.5487975580093154	0.15548692716694995	1.806114737715926
Ar	0.9510132705711118	0.549470066189922	0.1559535094948857	13.355588811558809
Ar	-0.569952395411049	-0.32849525985475075	0.46520158054772465	1.9823536246892708
Ar	-0.18940745062146708	-0.3306400479285166	0.46411576237203955	22.05772119316968
Ar	0.19087620909006486	-0.33033730216385304	0.46465032589633665	14.450839824759836
Ar	0.5690268616753333	-0.3286265702992772	0.46405953470020667	14.836710718095324
Ar	-0.3805155314589951	0.0012284322188863348	0.4661600160488529	11.732127038728319
Ar	0.0007816966375035091	-0.00029127442118445315	0.46525137225194696	3.5957676990436576
Ar	0.3812318943389764	-0.0007929498647365713	0.46616528829961856	13.628848816710974
Ar	0.7601166548852327	0.0005800967223320559	0.4660494756377856	3.839000139815829
Ar	-0.18936207592060847	0.3276070345571347	0.46606698089329024	15.2301120300471
Ar	0.1910629094279737	0.32820153459503815	0.4656133021844302	9.814477132330799
Ar	0.5720403859568481	0.32878422961411824	0.4673952330819673	41.110142762555846
Ar	0.9488755329649006	0.32834537062326	0.46443477700698393	13.781931798936245
Ar	-0.001057668387060723	0.6583668925140321	0.4651096081963537	6.198182191898074
Ar	0.3805445205701762	0.6597772457316595	0.4660397744200089	16.269090844135615
Ar	0.7606446610490377	0.6577715046157491	0.4669786849884645	15.319764743943
Ar	1.1408390940102484	0.6577831516978662	0.4642730445040561	10.61642758953845
64

Ar	-1.1473232804209739	-0.63928656374545	-0.4540134945882097	34.34001021661926
Ar	-0.7569638978188824	-0.6506235274965498	-0.4547435497461373	7.487122049557405
Ar	-0.38789680135546895	-0.6478419809196223	-0.46041323122676425	7.958877942584297
Ar	-0.0024572943499989877	-0.6552526353655703	-0.46669758404635786	0.8010288081772774
Ar	-0.9460449292632704	-0.3354244174718247	-0.4717107846522097	3.8551910868759576
Ar	-0.5617047762368844	-0.32661328795362315	-0.45522554774547536	7.289531294451235
Ar	-0.21049312209368357	-0.31368336463066665	-0.4503935197968097	34.543259432626165
Ar	0.18109887965999943	-0.3254984972017007	-0.4662630803196615	3.956330365092085
Ar	-0.7550267755502835	-0.007212212171963663	-0.46677915833202427	3.377848100141385
Ar	-0.38239557952067843	-0.012625529809025347	-0.4794534549041834	14.128046742772629
Ar	-0.0037096404742814866	-0.008756065931166632	-0.4605690745312484	4.5232573680382835
Ar	0.3655118127096102	0.00736315749831728	-0.4514902023394972	18.38375586435091
Ar	-0.5789253915574413	0.3162545510137352	-0.45303182831973865	15.942527527659536
Ar	-0.20405757409260136	0.33463903457622984	-0.48027524364215607	17.628936946812104
Ar	0.19309890185788905	0.33906110355946856	-0.462317731588483	4.774145271803939
Ar	0.5607032390370964	0.33149491387636887	-0.46977457081123625	4.602177259582881
Ar	-0.9443957660581563	-0.5516470402007821	-0.14504718513532652	5.9405813063993
Ar	-0.5690776270577155	-0.5604164868408775	-0.1500210801621442	6.5723909443175135
Ar	-0.20782894019275835	-0.5469557859286951	-0.16235079362785243	14.867234011481012
Ar	0.18651675144130844	-0.5423042556080008	-0.17107787553631565	12.453799758705207
Ar	-0.7560174224623035	-0.20589492651621796	-0.14057859199249514	16.808637415651393
Ar	-0.37411723624399873	-0.20494313404555428	-0.16602843651595994	13.79967716401141
Ar	-0.0004340127209712156	-0.2057508306870035	-0.1599623884560913	7.876386422491057
Ar	0.37174086380241106	-0.2130268209208629	-0.1621667791302951	6.340784486032591
Ar	-0.563874449514144	0.1285684158940783	-0.15929984423311647	16.014461878149962
Ar	-0.19867966902695347	0.09439997313983711	-0.1588496864947024	12.735626857222389
Ar	0.18325020010828846	0.09636954514184017	-0.17285899399587193	20.4455061125803
Ar	0.5836129334981504	0.11996141256873234	-0.1627363846453269	13.277242189830314
Ar	-0.3734041455502042	0.42871615659702494	-0.15983383585406197	6.84398265341116
Ar	-0.010403928767676386	0.4301867487113444	-0.16185391208147237	9.005212451228461
Ar	0.3900795610448808	0.4520014413368253	-0.16006532195911258	11.487514661210394
Ar	0.7419345145605616	0.4331540785749517	-0.15038026269932656	15.64446351492
Ar	-0.7510848084134687	-0.43086603054969763	0.15740635796391342	6.034597461967831
Ar	-0.38330544009993306	-0.4337741300455762	0.1708125431640946	11.043780034019337
Ar	-0.0027529660174281496	-0.4511796456878278	0.15361032817465936	6.5503575592796235
Ar	0.3604851195185399	-0.4282750163548728	0.143855297561096	25.066046565260528
Ar	-0.5596850598256269	-0.10649012850654291	0.14841460386743396	6.815145445948566
Ar	-0.18578180780116432	-0.12123069164974518	0.1427954299493118	11.68046451448416
Ar	0.19140982083929076	-0.11971220232173847	0.15398741371819377	4.094227950756902
Ar	0.5781906938456087	-0.12060411987993679	0.16299823358448742	9.71032664518095
Ar	-0.3745763342923346	0.22928930794625418	0.14663934085696928	7.929665109148329
Ar	0.017943361956616728	0.21125010079062775	0.16102876713821468	17.19555972058244
Ar	0.39163772631066374	0.2009446588726243	0.15103265462180993	19.66408435575868
Ar	0.7687397285317635	0.20583698213047089	0.14595571148558154	13.479435997872258
Ar	-0.20316824824114296	0.5520899118968251	0.16497172030589913	11.497533223056426
Ar	0.1807488614110333	0.5542230149097505	0.16940672719722655	13.01670468666953
Ar	0.5740844401203341	0.5518006753548826	0.1591975854060041	1.92060317479526
Ar	0.9609696802360717	0.5592532643313942	0.1640869465739573	12.335774589704037
Ar	-0.5694140600753546	-0.32250855225811004	0.46318092174509373	2.0566654444893864
Ar	-0.18345849736192024	-0.34597736327787654	0.451249222108575	21.258461786400325
Ar	0.19953234547038504	-0.34270125856783284	0.45711040831358585	13.751663666730417
Ar	0.5593440467506237	-0.3240307408615707	0.4506331389517291	14.467730347854005
Ar	-0.38560976584124185	0.013428002670487375	0.47365901382272135	11.215216038832633
Ar	0.00863451469063866	-0.003245133067234252	0.463683455427024	3.749325863997233
Ar	0.3934774684106948	-0.008627171989889673	0.47373113651655646	13.062382078074325
Ar	0.7612498777430654	0.006290393595492024	0.4724882797165372	3.5778589601816626
Ar	-0.18291245362420538	0.3128206410325282	0.47265369234989885	15.065346808728815
Ar	0.20174943554906366	0.31940985751757267	0.4676714896959624	9.706442485080766
Ar	0.5921894191771504	0.3257779226013964	0.48724211167298914	38.96611979057026
Ar	0.9376887731483651	0.32094314987527717	0.454742759257327	13.460552600789839
Ar	-0.011571079347328586	0.6602027481120784	0.46217875974934214	5.9732164287672
Ar	0.38598805876681075	0.675693441652617	0.4723780450515099	16.01761455601678
Ar	0.7670750590253737	0.6536806735473478	0.48270818913050617	15.208680400087848
Ar	1.1404573198155816	0.6487769416230436	0.4494628877954936	28.42014189237174
64

Ar	-1.1374315592760798	-0.6134470860351446	-0.43700991541387835	75.82950757858286
Ar	-0.7543133295626719	-0.6438955075115333	-0.44518221526270985	6.571608085574954
Ar	-0.3947295298421533	-0.6387423041808007	-0.45650308329427547	6.0424113876311925
Ar	-0.0054602845892749545	-0.6517461951492117	-0.4677286999925845	1.632379042142997
Ar	-0.9415019696253075	-0.3409846538357286	-0.4764384342101504	3.606910220280688
Ar	-0.5566949770946006	-0.3253326748068164	-0.4452303001851768	5.554737715510639
Ar	-0.22619178827770794	-0.30257350579907244	-0.4383043827487636	13.321502012486548
Ar	0.17287691964984578	-0.3219033019749969	-0.4669660656358408	4.097572344629931
Ar	-0.75038219635622	-0.01434786590353143	-0.46731140535774485	4.043031529351118
Ar	-0.3844565665969738	-0.022837788769982156	-0.4913202580217917	10.489808496581379
Ar	-0.008095687430907265	-0.015594691775829537	-0.4571327437337726	3.367573702956976
Ar	0.353613236166759	0.01369932886428929	-0.4410718139758144	8.425056408682815
Ar	-0.5868905689668102	0.3055127637019493	-0.44343001006876	9.88458746000264
Ar	-0.21612080824430016	0.3388503087947777	-0.49267716510078763	13.7181637924723
Ar	0.19533559262805716	0.34767227501657233	-0.4589398052418682	4.2382783689260295
Ar	0.5520928381559218	0.33352831507267544	-0.47353130941608335	4.649049749454309
Ar	-0.9390323985044127	-0.5540256478352715	-0.13582546445401397	6.023023685203264
Ar	-0.5687174652149255	-0.5697598373225441	-0.14467390636017263	5.049374785479751
Ar	-0.2232375190097439	-0.5442439253583147	-0.16780832771048865	12.40049923942413
Ar	0.18290527332324738	-0.5359355989786997	-0.18488325018131466	11.952449934427383
Ar	-0.7520945793015671	-0.1936595855560185	-0.12800451692851553	15.066603144130255
Ar	-0.37052336806823344	-0.1940350433871765	-0.17449342162285375	5.587326561200074
Ar	-0.0010277709905918073	-0.19596746107803534	-0.1634564074427321	2.425431136074521
Ar	0.36482426786470895	-0.20707801182846805	-0.1676171656767987	4.616572470172983
Ar	-0.5592965569433833	0.1437528572707997	-0.16237717047765998	8.95367332527814
Ar	-0.20566798134286915	0.0813399058885905	-0.16132205680287273	9.34740728056477
Ar	0.17764475778922037	0.08553120219931404	-0.1864847783636426	12.26586815291461
Ar	0.5943052946005154	0.1272728675286677	-0.16895412821660685	6.610067628912368
Ar	-0.3676589779679458	0.41991059352652416	-0.16405017205831018	5.707797523220255
Ar	-0.019171282324021977	0.42196523689808796	-0.16623858422523308	7.310329916316524
Ar	0.3969860623284808	0.46349783487702867	-0.16300245458035698	7.2054383524947285
Ar	0.7260257684302927	0.428270208595635	-0.14551322425762941	14.037852937159744
Ar	-0.7434481296040594	-0.42372064241579976	0.15924732603575006	4.990168777054928
Ar	-0.3864436047946607	-0.4299397105936738	0.183266244130299	6.134019433477848
Ar	-0.005530324016169545	-0.46202838412480873	0.15174538688754594	6.535252810345023
Ar	0.343975536129632	-0.4201191768783031	0.13306623044759544	19.3819294579262
Ar	-0.5497977614123896	-0.10332429476710898	0.1428173925061801	7.1129106526646755
Ar	-0.18191903086455527	-0.13060752460111205	0.1330285780864741	7.802249278545888
Ar	0.1930027694331447	-0.12827910598755415	0.1537009490657481	3.486525084887332
Ar	0.5854394993735439	-0.12931759680243937	0.16896589600051695	6.160328422047778
Ar	-0.36902069240157054	0.23726605864014458	0.1397129267243402	6.07710914776215
Ar	0.033686311470529466	0.20436944719893724	0.16645235319812227	14.819095492552355
Ar	0.40213826113592926	0.1851786148405127	0.14867228512884906	16.515330925099477
Ar	0.7759370173746658	0.1944065365096502	0.138294715071729	10.37162881626122
Ar	-0.21481850234499542	0.5547859322174741	0.17395018492026243	10.808733976238484
Ar	0.17320240005417858	0.5587637040965745	0.18227344629762227	10.900182496477967
Ar	0.5779818890789971	0.5541911025639237	0.1641381093788945	2.8963706030298866
Ar	0.9691397294065704	0.5682479722761457	0.17034509916872845	4.875055479109386
Ar	-0.5685284939940488	-0.31630003330936657	0.46124838001442575	2.2932709211102233
Ar	-0.17734203773900656	-0.36024779369556925	0.43866414126111664	18.333496767204963
Ar	0.2069930368348773	-0.35445815066395275	0.449680213309821	10.738057285656756
Ar	0.5504579616292564	-0.3204297822639743	0.4373620389929137	11.939584790267382
Ar	-0.3907058373132134	0.0247656780572097	0.4809684004861832	9.300544526876504
Ar	0.016830747388032846	-0.00668842470716289	0.4620368811309662	4.642888241588747
Ar	0.4051292615007698	-0.01586961733145925	0.4811920727393736	11.013303205059959
Ar	0.7622840751909187	0.010439014242871766	0.4788758175875877	2.2822136401058613
Ar	-0.17605023550560836	0.29843127592300533	0.47909946830168637	14.424945123967799
Ar	0.2128255232066607	0.3114384613826253	0.46967019468992793	9.311418773486814
Ar	0.6091332441485753	0.32310522028723915	0.5071145087077678	28.691084550328913
Ar	0.9271775411896565	0.3137324464627416	0.44500162376296976	12.122507180337832
Ar	-0.021643526958002916	0.6619762605313254	0.4593667491577731	5.176023428048446
Ar	0.39146881144234247	0.6914379000579725	0.4786468095312653	15.70975255347276
Ar	0.7733195345438217	0.6496120199213699	0.49838094029322383	14.84065293069133
Ar	1.1251209084402516	0.6311993881476633	0.4290904931744607	71.47309160073534
64

Ar	-1.1162767189180929	-0.5845209515775915	-0.41446936258369116	90.90492301792048
Ar	-0.7524886766781587	-0.6387332657222343	-0.43665135953152445	3.4720643902500363
Ar	-0.4007388739178208	-0.6322443785517635	-0.4560000307038805	2.583486374499099
Ar	-0.010658272512315535	-0.6468773977004829	-0.4691471411257725	4.214825372126071
Ar	-0.9346942271913758	-0.34568760635985973	-0.4790125574417152	4.474370145394378
Ar	-0.5629971717839071	-0.32852157131420123	-0.4344762134275353	22.26879788559651
Ar	-0.22868407401342408	-0.30639674921704974	-0.4366399097369469	25.67055881168203
Ar	0.1650706357900699	-0.31795726181701867	-0.46898984589379106	4.110294910990349
Ar	-0.7462622861623464	-0.023221241392932333	-0.4663020113789137	6.108121063826493
Ar	-0.3866082327065627	-0.029341625294092462	-0.5020752066285411	6.172102111722553
Ar	-0.01637500731741696	-0.019516776463032633	-0.46006969771444894	11.112651972730001
Ar	0.35014060667432134	0.01759126824556187	-0.444673161114021	17.899925750240826
Ar	-0.595425905297077	0.30006482736911266	-0.44333904611018243	9.087237707609614
Ar	-0.22644888490968354	0.34141250905207116	-0.5029371539088693	8.127540459307179
Ar	0.19562035295145333	0.3554776981558537	-0.4548583192823615	3.7382811168962595
Ar	0.5433767939797677	0.3353553854363013	-0.4773613172433434	4.753189769214974
Ar	-0.9333562520982234	-0.5552660966179688	-0.1264200053630618	6.2667525757496545
Ar	-0.5712809492482277	-0.5760200141318771	-0.1376603072820552	5.8418960569221
Ar	-0.2365525434020479	-0.5387299680836903	-0.17068139406418883	9.70897898807792
Ar	0.17828419778877466	-0.528235963094072	-0.19724955225214144	11.540738598876374
Ar	-0.7485275171930945	-0.18147046157790997	-0.11832862362206052	10.128372133906533
Ar	-0.3757739309291433	-0.1948014132959719	-0.18028649583047346	18.918246990453103
Ar	-0.0026662441035489597	-0.19739017961478228	-0.16589030994574377	7.558062348421892
Ar	0.3606439237569015	-0.20219953582722294	-0.17138813049975626	1.0876167565934165
Ar	-0.5600164679516015	0.15164536033923942	-0.16372657802508225	1.8424289693927196
Ar	-0.21039765611265193	0.07099686283480533	-0.16244905748064684	3.9290904950363803
Ar	0.17296520000458548	0.07795595069954422	-0.19407167017009577	2.821250991840419
Ar	0.5992697582307639	0.12523399404655314	-0.17487898258120618	8.221538050850523
Ar	-0.3641792496554993	0.41280387806083857	-0.1691338240811656	3.4949450273718674
Ar	-0.026329105151747162	0.41315670511928515	-0.16679414166375395	6.2291600387643955
Ar	0.3943742849051983	0.4746329629350963	-0.16298612704913007	13.492112527774733
Ar	0.7119561463462164	0.42422770149091077	-0.13999230050992945	10.286458968313434
Ar	-0.7380894654207983	-0.41696705592669364	0.16019308659097772	2.551944358620148
Ar	-0.3913421666952141	-0.4296579369566244	0.18837457896285148	2.965583187648275
Ar	-0.009237204032611732	-0.47290396988165256	0.14763044504196882	9.411200008082387
Ar	0.3332381482493998	-0.42023218050936084	0.11945867624521421	18.541625812602057
Ar	-0.5391961262289477	-0.09950845279143858	0.13856652442359277	7.426505458336334
Ar	-0.17813430092956714	-0.13739584408738098	0.1264873038720896	2.845202237107879
Ar	0.19551320872295846	-0.13571847095600542	0.15489133234675015	2.992176889812435
Ar	0.5932820669483735	-0.13336074561377986	0.16848467629151823	6.4232539097984445
Ar	-0.3625936245678795	0.24211005359252544	0.1346486122448284	3.2668362552209755
Ar	0.047677752399707826	0.1990518739553392	0.1713458867951116	9.65128032212764
Ar	0.4123971476745132	0.1716781285673664	0.14943822111423022	12.59513842170014
Ar	0.7814449750483142	0.18481984485834038	0.13167033741997816	6.334018721070102
Ar	-0.2262204330038915	0.556173094154179	0.18257635454193055	9.834980453047553
Ar	0.16832164885156922	0.5618316789934921	0.19406030827037368	6.139122708306279
Ar	0.5825642834111365	0.5554809898111632	0.17200065046657506	6.300276329304805
Ar	0.9647275398950307	0.5723233925770538	0.15768435412481635	103.42848463098335
Ar	-0.566789233313363	-0.30959714958492457	0.4595893378103163	2.870749088759157
Ar	-0.17066913311856213	-0.37209590563746103	0.42699538236903356	13.708876229202394
Ar	0.20982818759333097	-0.3649988039591893	0.44268460963766093	7.0889187404655285
Ar	0.5446411104300752	-0.3216632817231463	0.42433930154204974	10.740303639193472
Ar	-0.3969038585577975	0.03290645594929297	0.48804323295847485	6.654530742441166
Ar	0.02617500326704999	-0.011844469302088032	0.46033065467989054	7.680102999725703
Ar	0.41476087007234697	-0.021729208963837673	0.48861964117667883	7.059451426715832
Ar	0.7629836970654201	0.00807477898310367	0.48525987690498057	5.4763671772856375
Ar	-0.16814190926726047	0.28512693777255826	0.4853429186615499	13.454835377817801
Ar	0.22482400084898277	0.3055060175895278	0.4716713431444887	9.20563408166716
Ar	0.6121471910370517	0.32111082738468805	0.5287184992468256	33.415496608882336
Ar	0.9184874513466396	0.3065844006859256	0.4349692338360433	10.964379742658604
Ar	-0.03066545907587269	0.6637759044012013	0.45690580869165676	3.839603994451628
Ar	0.39714709293142075	0.70696755126285	0.4848319245924477	15.478573448557114
Ar	0.7782211007106195	0.6456797522782051	0.5141908370802094	14.240273514478915
Ar	1.0989227179574879	0.6070245541289419	0.4071502744746187	98.04896994796223
64

Ar	-1.102026389992265	-0.5720340336374365	-0.3860545417437023	56.138825395001255
Ar	-0.7530677782206429	-0.638752254880094	-0.4307070963559676	2.3409206317272613
Ar	-0.40558888608176435	-0.6331320066160635	-0.4638062041381284	12.38071205314285
Ar	-0.020280060191079266	-0.6406220945953452	-0.47228751276782965	11.329973993978395
Ar	-0.9235816778957461	-0.3475303994817799	-0.47879249091263987	9.009983447492395
Ar	-0.5931538158562516	-0.34210927864691304	-0.4240975997073504	125.77146464272326
Ar	-0.20195645424925796	-0.34487413516334253	-0.461677927315978	368.8942162031748
Ar	0.15903801162132528	-0.3134981966585538	-0.4757226089884282	8.077903174786183
Ar	-0.7440371821869447	-0.035438260387407085	-0.46278370513034717	11.544560076068496
Ar	-0.38894819832097277	-0.030237869248955284	-0.5113888982721098	3.8730635163495633
Ar	-0.03265204907759959	-0.01857872795108728	-0.47804061524736496	61.372075930225535
Ar	0.36876138082223614	0.015287120403446132	-0.48405487879269254	250.32306240583816
Ar	-0.6063353867359369	0.3079495657726497	-0.46799720789543303	107.34928872743137
Ar	-0.23381339912250676	0.34148859732340003	-0.5100785980117373	2.9816432328523286
Ar	0.1912140974739275	0.3620411812270034	-0.45008333145332047	6.1696575083592995
Ar	0.5346403725318927	0.33697271783349037	-0.4814216985918836	4.741020683941665
Ar	-0.9277542766480358	-0.5546379423887903	-0.11648942079103475	6.869335784642428
Ar	-0.5818005436265595	-0.5779578897652841	-0.12778829396141933	20.396250178477434
Ar	-0.24622476547561467	-0.5291605672510926	-0.169295434275584	10.167171357743767
Ar	0.17195635186844374	-0.5189917512021546	-0.20753738919529274	11.738579898794843
Ar	-0.7475876375981617	-0.16962734168980273	-0.11573503934978353	7.0054889940667255
Ar	-0.4023310304419072	-0.22627912027517877	-0.18411882701738544	217.09361930780284
Ar	-0.0068783030872645	-0.22470581196969866	-0.1680840925465007	102.26393421696608
Ar	0.3631804862636402	-0.20160843684639027	-0.17300290608676244	3.3024723641786338
Ar	-0.5742888877743368	0.14298581916112704	-0.16279006868699156	48.97236561528252
Ar	-0.21186748890593388	0.06479836644395925	-0.1624503007884547	0.9338594196955968
Ar	0.16992433030693618	0.07499506470409376	-0.19293155511742827	1.7834644982821133
Ar	0.5918062115009077	0.09993831620413153	-0.18220256723942033	101.21888506755347
Ar	-0.3680286144931799	0.4093568495241679	-0.17719195285033443	10.489669211294707
Ar	-0.03090494645142114	0.4036014208964702	-0.16119476463834134	9.913840637160593
Ar	0.3683643756048231	0.4867753023531052	-0.15902383540979873	100.29639908357225
Ar	0.7006676206705612	0.42122207681186313	-0.13422748011767854	7.192879037041271
Ar	-0.7386944952805697	-0.4110324123843743	0.1589993854003729	3.3371643411387604
Ar	-0.4015365197169884	-0.43752053629301463	0.17621297436245223	48.0853872807409
Ar	-0.014364809358114532	-0.4853391575566305	0.1371956574513079	23.50873146901947
Ar	0.33697649888433623	-0.4432904112204446	0.0988250678596971	120.40937958805948
Ar	-0.5281334075088869	-0.09459116123339482	0.13670459297304532	7.594163957929554
Ar	-0.17451196493945811	-0.13998419374857707	0.12495189362519772	0.7390941986821186
Ar	0.20006925078326213	-0.14184171815554245	0.15797633746909157	4.445274113266535
Ar	0.6041564506389698	-0.12603776022046087	0.150750690842483	64.84023209226098
Ar	-0.35557720412649496	0.24000738133381608	0.13242268259928228	5.172392078074304
Ar	0.05827924790705626	0.1967336675275591	0.17434221122182306	3.5563505137873883
Ar	0.42195193663120795	0.1617137535958567	0.15531125319373218	11.13742039684151
Ar	0.7839576877228834	0.17770348130832642	0.12569128421427625	3.559111081518469
Ar	-0.23788891357941228	0.5551494876593192	0.18975125486075972	9.415542982075213
Ar	0.16922826947521416	0.562085617609196	0.20248291698902635	3.0924730091552033
Ar	0.5882957850364818	0.5551976480952941	0.1847525445476825	14.666144014837807
Ar	0.9130449578610326	0.5608248305769596	0.06551778719365245	1503.8239148958032
Ar	-0.5635065575565262	-0.30218513961496923	0.4583119246804959	4.000238018619922
Ar	-0.16314747319313683	-0.38017967562932214	0.4168351381533993	9.152142633986589
Ar	0.20203644136321927	-0.3739653291299661	0.4365338364489578	16.422821816697983
Ar	0.5454466863422347	-0.33466072906012706	0.4106556885407348	34.45617607013854
Ar	-0.40690120730489243	0.0338330895639504	0.4948753488894243	11.601116057172915
Ar	0.03801151323842478	-0.0206558272136373	0.4585344418628415	15.919895232028185
Ar	0.41968981306798075	-0.025647709153004527	0.49613051623156657	3.3931640215919416
Ar	0.7624761560990952	-0.008700839733627515	0.49192885560137717	37.31726867287604
Ar	-0.1584022325009019	0.2736862610533443	0.4913197409068157	12.936091905067116
Ar	0.23820862315077568	0.30286354716606334	0.47375109528022097	10.116507033558488
Ar	0.583855254407387	0.3200833649536905	0.5563136046060881	166.98978517845265
Ar	0.910900295742997	0.2977403727311347	0.42461348879903266	15.4510160088763
Ar	-0.03798598485449123	0.6657504022756341	0.4550689619820615	2.282265054924095
Ar	0.40329969654642517	0.722240522177052	0.49093584155449277	15.390174343483642
Ar	0.7776605879926102	0.6423169230696207	0.5313749687482375	19.891812080489252
Ar	1.0673266845313893	0.5786146022788704	0.38821030514026833	121.97689743250412
64

Ar	-1.1306425088490741	-0.6116143673736187	-0.3502514145056867	510.0214878229539
Ar	-0.7597700049067105	-0.6531549363040401	-0.4291036059735981	49.09253070492961
Ar	-0.4096988771572764	-0.6473064868237993	-0.4840331515371918	62.02716524285952
Ar	-0.03345187445032336	-0.6397648139243997	-0.4786587319558209	42.84480853515727
Ar	-0.9144659701188607	-0.3470718965851991	-0.47596110506859446	2.9084342025110144
Ar	-0.6522118571044383	-0.3732145751313904	-0.41866984877613206	347.32009845715726
Ar	-0.14110029571647736	-0.42366887317333707	-0.5232085809969945	976.1899130355656
Ar	0.15702238427287668	-0.3071046196637179	-0.49256699671838844	32.05825953604288
Ar	-0.7452501611767669	-0.05176329919071038	-0.4559920534958235	20.51966760655757
Ar	-0.39227564328738435	-0.02494713090904873	-0.5177843453860601	5.8887664849494055
Ar	-0.058708239011922854	-0.01160970309113192	-0.5156492915290091	164.22978280160868
Ar	0.41593885049168494	0.0045316739992004775	-0.5699771350768753	795.9659637729253
Ar	-0.6207068688134564	0.33409272081259367	-0.5269911375192516	368.8334205149859
Ar	-0.23683400126827012	0.3382859485375093	-0.5133070408244925	1.3600311266246419
Ar	0.17801534676602596	0.36666884168105524	-0.44501253635744537	19.96761117750283
Ar	0.5258222592981808	0.3383995203401573	-0.4848859478897199	4.494874761333097
Ar	-0.9246139358495861	-0.551432917763192	-0.10570688915535553	6.983645532892801
Ar	-0.6057281863579193	-0.5751987126993194	-0.11445646626319349	62.78324812578719
Ar	-0.2495799194413857	-0.5177933633623375	-0.16233521010959834	8.31079517816766
Ar	0.16431790030483312	-0.5109696634869145	-0.21651176841959868	6.682664674201734
Ar	-0.7541573961376947	-0.15944001013511402	-0.12453018659278998	23.291030359635467
Ar	-0.4563222675474186	-0.2997617517903951	-0.18726632822216085	671.7957111226563
Ar	-0.014194551381796573	-0.28833409684758826	-0.17156465541236166	337.46448265507865
