64

Ar	0.0006988384054637903	0.21967656732430083	0.15626206832432069	9.199255961335068
Ar	0.37958344586543286	0.21892366090449888	0.15469237532721603	2.9466177184588536
Ar	0.758817503089697	0.21788020616700207	0.15383931224875116	26.82124168931254
Ar	-0.19034407764514577	0.5479890725643325	0.1545586875657255	3.4684318602875983
Ar	0.1905219662840051	0.5470780622391299	0.15624495326703192	17.399406259926742
Ar	0.569583373446745	0.549006122937323	0.1546893349731159	3.225394633550203
Ar	0.949230328865571	0.5495096767681679	0.1546729771331303	9.299039905108335
Ar	-0.5696181116867877	-0.3288514801647377	0.46596042888915834	2.5655833350522803
Ar	-0.19076475475171464	-0.3289242060212233	0.4638411115825328	15.263187493321686
Ar	0.1897143926644358	-0.3301798933186468	0.46607012800392417	8.570365905416008
Ar	0.5696339214573829	-0.3280759482202637	0.46609652094655724	8.214227054465079
Ar	-0.38104898640161006	-0.0005573127726114177	0.46457265742925447	10.5028589361114
Ar	-0.0005447014817633184	-0.00022119578278290635	0.46604216922062	3.767046702460641
Ar	0.3788005042929725	0.0010536240298051728	0.46570217314700524	13.191728998802976
Ar	0.7603324029269491	0.0010758572383849827	0.46668572021586685	14.56323226727182
Ar	-0.19156572503601693	0.32765767832531606	0.46687595635215395	33.34763961921273
Ar	0.19065704545114442	0.3296844348956347	0.4663187854221327	8.11521004153253
Ar	0.5710003843386825	0.32811170815946633	0.46601036977924193	11.625435706781865
Ar	0.9510772603757528	0.33066108354942314	0.4643298371535943	23.906456497752078
Ar	0.0009837344186628357	0.6594297198567113	0.4645258792492808	16.50101761293027
Ar	0.38145566932771646	0.6579483539618282	0.4646762550563901	13.503669807360072
Ar	0.7594598890133837	0.6584803106045399	0.4654666534629889	1.9313177227784226
Ar	1.1406389978639944	0.6596473655135301	0.4636489842736686	27.62607165550333
64

Ar	-1.1159832110188772	-0.6585088340362195	-0.4501741427896596	60.04060474506601
Ar	-0.7774587006920006	-0.6730929117022474	-0.45782866309430986	23.792634822992497
Ar	-0.39344366599322017	-0.6547392360197334	-0.4734357375193053	10.499580841036764
Ar	0.007410348571173861	-0.6704971072918012	-0.47986114605599645	16.993291514204266
Ar	-0.9356680724210186	-0.32513394616582647	-0.46890029528695504	9.625481215039901
Ar	-0.561239365687196	-0.3448890471909397	-0.4700821650584681	14.118277134680309
Ar	-0.19518529695663037	-0.30225641450773344	-0.48316314969133906	43.26856361586265
Ar	0.20361310638263183	-0.3164994673630254	-0.47331495052625483	16.53351998653457
Ar	-0.7666812525755161	0.006041681307127922	-0.4533174806449519	9.318631020298913
Ar	-0.3666832682216515	0.018036757588846257	-0.4553770566311673	24.419827087427855
Ar	-0.017230296682751466	-0.00635706026191436	-0.4599565814179856	14.792043724142747
Ar	0.38490035524851296	-0.008980161649820078	-0.4528410874231201	10.544949384563603
Ar	-0.566287032549794	0.33439309433629927	-0.4576238045536291	4.24601608486955
Ar	-0.18316677927015465	0.3207030388529729	-0.48660850041422343	23.21615186840197
Ar	0.1798240956942766	0.31253672736877175	-0.4802378129327614	24.554739173860106
Ar	0.5762998629997259	0.3422846466125654	-0.4543975053186698	13.728434337247728
Ar	-0.9524559238128075	-0.547051886135078	-0.1441457185206702	5.322223494018681
Ar	-0.5677326893223382	-0.5623964045434954	-0.1594409845446521	8.832194620250434
Ar	-0.19237133974498005	-0.5596607607341697	-0.1601948431363589	6.35917702203576
Ar	0.1844208543553392	-0.5458615899311896	-0.1594304198037893	2.350783350116438
Ar	-0.7558176168971569	-0.20488667670940133	-0.16123044106327902	10.675482130292608
Ar	-0.37337408116046084	-0.20720205381556736	-0.14035811965884767	16.640838189611355
Ar	-0.010479798108173729	-0.21593581860613814	-0.1383330479194986	16.496524973706702
Ar	0.3850494587354977	-0.21502766032987056	-0.1723160268106122	13.657644723527008
Ar	-0.565267757758923	0.08818258225096155	-0.14582262893524825	23.246424052509127
Ar	-0.19538166264856538	0.10501163533072465	-0.16410898875248936	5.2143042784489975
Ar	0.20257620840608942	0.10000374227052429	-0.16194822711373055	12.019042083343725
Ar	0.5571955472431032	0.1132376861387288	-0.17028957468647793	16.427176545952573
Ar	-0.3880604921989085	0.4539887576140814	-0.14802411254055745	14.14623500275125
Ar	-0.014660861937085296	0.43085607177881646	-0.1633659867037286	14.1955362779263
Ar	0.37900007337076685	0.42615071437168806	-0.16118396755084896	8.072317434137345
Ar	0.7829927144231423	0.45470565468406166	-0.16657480852891485	37.432398934021236
Ar	-0.7498154038751467	-0.44923179807225716	0.16256580087623268	11.037398895380322
Ar	-0.37473775262090464	-0.4395125387196544	0.16400927689174224	4.302262318414696
Ar	0.010161273833171313	-0.42983233775119767	0.15009332855425	8.576067555052191
Ar	0.37605503568689147	-0.43381784242676075	0.16739184685804478	7.792208644345669
Ar	-0.582257655303455	-0.11402689831252542	0.1634457517395093	9.780429932791119
Ar	-0.20265237876239361	-0.10142573342049081	0.15895755328256722	9.900197019916009
Ar	0.202496432258465	-0.10375242438239343	0.16814960198115522	14.635078427615863
Ar	0.5623610015746953	-0.129558588811222	0.17326834026262417	31.805241972251952
Ar	-0.3830435104635834	0.21037379363964961	0.1441630809201592	8.640291205475991
Ar	0.007655775177152869	0.22246317334833182	0.16749522068654654	8.988499621370684
Ar	0.37544241485024277	0.21423133491788546	0.1502873551805893	2.88718669666483
Ar	0.7469695123591598	0.2027988626452379	0.1409125982569793	26.608871351662355
Ar	-0.1937448277514879	0.5430076746102553	0.14883390043571143	3.426302616097261
Ar	0.19572773882413322	0.5330103046628962	0.1672974619669605	17.225381196049796
Ar	0.5654279194412372	0.554163801645695	0.15022984956345373	3.1384641027259006
Ar	0.941502749561259	0.5597544220007951	0.15006434693866944	9.294144774279852
Ar	-0.565800840851684	-0.32647611934175075	0.47151251744444	2.5294199581041616
Ar	-0.19836563895980838	-0.32724687975553834	0.4482272990489334	15.067612405647447
Ar	0.18684448596961872	-0.34102803204074067	0.47271012740637103	8.41866535181992
Ar	0.5659521754917844	-0.3179287272291155	0.4730430143589434	8.272595391267696
Ar	-0.39150949896059656	-0.006117725716465075	0.4562566212546684	10.410413242060518
Ar	-0.005984697208843139	-0.0024335771491501208	0.4723781863947181	3.6962459418472404
Ar	0.3668258061234131	0.011571882809634374	0.4686681745392238	13.040872592135134
Ar	0.7636290911515701	0.011826176445027134	0.4794761993699091	14.40043063073421
Ar	-0.2071691306516684	0.3133578399902096	0.4815367812599571	32.85945131133299
Ar	0.19720506019696163	0.33560904625416565	0.47543906885515025	7.999082115964912
Ar	0.5809711184246564	0.31836864247116914	0.4720152101756683	11.345363187284482
Ar	0.9618056785946817	0.3463485319443669	0.453575215096909	23.722178369422046
Ar	0.01081347651775285	0.6718807677887186	0.4557371789674253	16.366429635068354
Ar	0.39597751626882555	0.6556131560562796	0.45740713130116306	13.34518233864974
Ar	0.7540797406053439	0.6614651924759446	0.4660831312779266	1.8752727700331147
Ar	1.1381661149850282	0.6691865729603578	0.4425585666258083	36.028543176380886
64

Ar	-1.080661374826934	-0.6501437663805991	-0.43049910887866477	108.05710928486471
Ar	-0.7921582419727424	-0.6866370515613793	-0.4509535179397974	19.630668970287978
Ar	-0.40539408196962196	-0.6518349684032184	-0.4807413381423949	9.854704619256927
Ar	0.014060822206600373	-0.6815092950633573	-0.49291019251612095	16.57851027781006
Ar	-0.9226405409438664	-0.32162043126028717	-0.4720285183472503	9.557990522720207
Ar	-0.5534796711818095	-0.35881852114320667	-0.47416675312993684	12.741747618554268
Ar	-0.19999621838443835	-0.2785273241905515	-0.499131909625029	40.43959484301614
Ar	0.2156499416158855	-0.3052933291188302	-0.480468643065863	15.507300116691553
Ar	-0.7725964395771251	0.011622016166356112	-0.442457956181152	9.062068486381262
Ar	-0.35543627743021505	0.03410597687812748	-0.4465106822553182	21.3851202331768
Ar	-0.03203980480535659	-0.011863131187436395	-0.4549413627465267	12.176345475221387
Ar	0.3893195255335129	-0.016751786767249	-0.44215296104386653	8.477215061988023
Ar	-0.562882680861335	0.3391416691912605	-0.4504823967608386	4.266512210171185
Ar	-0.17703643233384145	0.31335045186152477	-0.5057752711673822	22.66483798913243
Ar	0.1707860153999225	0.29746403827565515	-0.4935606938152252	24.02850575957546
Ar	0.5819619001169246	0.35422515814977823	-0.4445851834524144	13.331588460969263
Ar	-0.9545193812182049	-0.5456079379304445	-0.13407771871170246	5.529748949708759
Ar	-0.5657232061524528	-0.5748266795853588	-0.16324788852095426	8.459386483440436
Ar	-0.1945216146749166	-0.5696060320642687	-0.1648273212308314	6.133709440299018
Ar	0.179364263143794	-0.5433468650291543	-0.16336531746502084	2.3884642817813297
Ar	-0.752115147104499	-0.19231407341218373	-0.16661559865675196	9.14728314354013
Ar	-0.3674735761708682	-0.19672710597522333	-0.12715376261829858	15.028471740197839
Ar	-0.019764096093297212	-0.21274257012372325	-0.12331520726583878	15.578579731020028
Ar	0.3895916886373025	-0.21146418787804372	-0.1872615691324516	11.684763383940028
Ar	-0.5609539803409025	0.06929697395388626	-0.13749875230868272	20.749448703675498
Ar	-0.19992998039293974	0.10111808619349712	-0.1717468797928073	4.001640559801218
Ar	0.2133583585448066	0.09130798853539873	-0.1679185013153187	10.519907007361073
Ar	0.5460695594247417	0.11643474673212481	-0.18362937088877934	14.43622911045963
Ar	-0.3953981031356708	0.4675881970630408	-0.1416815489112971	13.751758626450144
Ar	-0.02779773700650985	0.4235212091649136	-0.1707794253723324	13.92139811381343
Ar	0.3779081873228409	0.41485764296129385	-0.1665116075803523	7.549452278127054
Ar	0.8037222135032103	0.4690687065137422	-0.17687694672437135	36.78243313821067
Ar	-0.7405328079273067	-0.4586933339215557	0.1692051476986443	10.93667396432975
Ar	-0.3700675602755954	-0.44020372387212986	0.1716624367235225	3.6770373391878706
Ar	0.019208951080087817	-0.42169264549071905	0.14561269291803633	8.171224712642836
Ar	0.3724169223125745	-0.4294803024034911	0.17837235281908895	7.425373838691163
Ar	-0.5933581739524728	-0.11802288659567656	0.17089957600891573	9.702071396579573
Ar	-0.21381859793564076	-0.09394426592788178	0.1624182548772619	9.281658018423219
Ar	0.2134325942110619	-0.0984680723119591	0.17974683883499376	13.406719714069421
Ar	0.5556237400387962	-0.14711127365063484	0.18942797920539536	29.22684037461887
Ar	-0.3857078210357485	0.2023453662456929	0.13430039623276932	8.16484482893797
Ar	0.014397623606080616	0.22505394858041028	0.17860186956469243	8.52460652586086
Ar	0.3714929102899165	0.20958752353690932	0.1459492170400441	2.6878241540928522
Ar	0.7351291420098987	0.1878721687985459	0.12807608166891693	26.13999953913024
Ar	-0.19701051650589615	0.537952885378129	0.14328014293987318	3.2582418340369386
Ar	0.20087404875401915	0.5190607208369926	0.17809636881427485	16.420545356623233
Ar	0.5613738046399106	0.5591000373482369	0.145675434813613	3.0174427189122692
Ar	0.9336875370091334	0.5699400263790695	0.14541054636459072	9.39590418944124
Ar	-0.5620839469061649	-0.32419775072981205	0.477054030051396	2.4307949073594797
Ar	-0.20566902611354046	-0.32549950137677264	0.4328883427306252	13.851128966629854
Ar	0.18391955730951207	-0.3517163390725098	0.4793182301448991	8.225281794597205
Ar	0.5622357387517268	-0.3078598538654655	0.4802208051404426	8.430611450722896
Ar	-0.4019003166052672	-0.011559978515410808	0.4480442733751609	10.031561691819533
Ar	-0.01141831475205102	-0.004667118224361432	0.47860276078873104	3.631856329090482
Ar	0.35501421963506585	0.0219740536930561	0.4716901280935715	12.595349699558579
Ar	0.7669416334056798	0.02240357798471855	0.49216670072326135	13.920934306114443
Ar	-0.2226222195400624	0.2991743147905929	0.49601322472797216	32.06514820604488
Ar	0.20365060035695207	0.34149574628213475	0.4845489384806142	7.9410580055899285
Ar	0.5907811412877906	0.30890080634806594	0.47783097818235587	10.495040706768783
Ar	0.9723824100903274	0.3618455881328223	0.44279748589722107	22.91943851776619
Ar	0.020604027361627864	0.6842153533709414	0.44694006274942727	16.16954225495885
Ar	0.4102409617491115	0.6532559671068973	0.4502226930588066	12.573723972167002
Ar	0.7488971194785387	0.6644019197875971	0.466662115671738	1.6742406782274386
Ar	1.1201521300259454	0.6696657744619283	0.4154638859750434	76.55531727380249
64

Ar	-1.0454273313220406	-0.6339088100300949	-0.4062753541370509	90.81865292386419
Ar	-0.7962747523188185	-0.7018225320546747	-0.4450445586514948	22.19849524471063
Ar	-0.41661053837109535	-0.6500554164581502	-0.48812737829835356	8.39701421923342
Ar	0.020621051923602463	-0.6923320218489721	-0.5058389923465938	16.156416332819955
Ar	-0.9096246306935689	-0.3181776977971992	-0.47512616298942517	9.551317434244828
Ar	-0.5464032803221311	-0.3714462099885966	-0.47802885740020173	9.282017448861456
Ar	-0.20569894214187712	-0.2570021895564984	-0.5152455672982063	34.84908180745953
Ar	0.2269847430634414	-0.294786086060228	-0.48779057839398393	13.585697561463267
Ar	-0.77834822947367	0.017565267526246566	-0.43202249589082725	8.650598570608583
Ar	-0.34701016649554783	0.04945560949001781	-0.43885151681064266	14.836885965450623
Ar	-0.04391338243806048	-0.016062718410594753	-0.44975944124338185	6.124690625845757
Ar	0.39374344507501347	-0.02323177292570483	-0.43427326480361866	3.734623022931308
Ar	-0.5594658004120009	0.3438176274641628	-0.44327753980254375	4.2764816979497855
Ar	-0.1710109760058786	0.30679940751808904	-0.5249725033126643	22.168977636198118
Ar	0.16226334662885786	0.28236512310517875	-0.5066650153858687	23.141124092919718
Ar	0.5876636068689898	0.3661517592013332	-0.43527334521267697	12.811545730280798
Ar	-0.9561533960261941	-0.5437941333306577	-0.12333877422823818	7.070060937356644
Ar	-0.5638525640730171	-0.5870109100982266	-0.16685882752470735	8.036089425462134
Ar	-0.19664889506306502	-0.5793033047643013	-0.16947988666084146	5.8866862387615075
Ar	0.17436314355065546	-0.5406820458533614	-0.16737892975361549	2.4358176563760834
Ar	-0.7491496446217649	-0.18148910227891404	-0.17166379902154813	5.739970283606571
Ar	-0.36172921556632176	-0.1879659184110846	-0.11442524143232427	11.971493154621692
Ar	-0.028500592589325562	-0.20934891160483388	-0.10889769808614455	13.848904409658212
Ar	0.3942342031772477	-0.20946325082493192	-0.2001602831026744	7.2307134457382745
Ar	-0.5566687583736776	0.05264154414153259	-0.12945218492181448	14.737677827167754
Ar	-0.20343995870858622	0.09821506711106787	-0.17760061808656796	1.4228789522819512
Ar	0.22243004421781362	0.08288333384278625	-0.1733447141578882	7.568831825453074
Ar	0.5366972512043162	0.11966427321794577	-0.19588044169395497	10.063669899724296
Ar	-0.40285734219316544	0.48093214785250804	-0.13556554379114777	13.366969983202816
Ar	-0.040653497440468415	0.4160755618355997	-0.17814400492713683	13.559652931971149
Ar	0.37632881436271554	0.404210441696495	-0.17147706424408138	6.399103393445102
Ar	0.8242731603854062	0.48331054081427866	-0.1871053335460927	36.22520919147181
Ar	-0.7312616488366924	-0.46814549765350116	0.175711421767655	10.824977156410766
Ar	-0.36593509261029356	-0.44125020323889064	0.17813413384563634	2.2086906905762183
Ar	0.027914775149939036	-0.41376819094844497	0.14153393752223986	7.259846977660969
Ar	0.3686125801762499	-0.42587133305840397	0.1890983985231628	6.810637309615184
Ar	-0.6045064801156216	-0.12213906444370227	0.17814619423025177	9.68786094907952
Ar	-0.22421362313220153	-0.08662143928427907	0.1659952873492	8.055786644558083
Ar	0.22338746910850357	-0.09355906292403247	0.1908636961599506	11.098759495197573
Ar	0.549688448485485	-0.1633605299914391	0.20463849079713947	23.17091809385791
Ar	-0.38832741992295905	0.19491111930321456	0.12471953136725243	7.122079694924641
Ar	0.02062385834675513	0.2272127644149238	0.18957331921385223	7.824067636914772
Ar	0.36800478802596337	0.20509773398539288	0.14167470930006967	2.356204023451549
Ar	0.723364886479285	0.1731247382686516	0.11538575281756547	25.533189116073544
Ar	-0.20002937899563408	0.5328495389555585	0.1380645279775853	2.958083128277342
Ar	0.20596739515217727	0.5056144755453065	0.18842552356846118	14.769570126740486
Ar	0.5575449807861829	0.5637302138875389	0.140848729722889	2.939990907043268
Ar	0.925466887536151	0.5799342039772256	0.1402272629512843	10.443137811726533
Ar	-0.5586511949234806	-0.3222016476533303	0.48264883168069006	2.2713352026105493
Ar	-0.2120724617663482	-0.32346311593056776	0.4186441339231479	10.557274738718055
Ar	0.18088870098068213	-0.3621842553640816	0.48593771496357907	8.037846857269303
Ar	0.5584981923099415	-0.29818227845631456	0.4883051095731579	9.029797019719592
Ar	-0.4121890023334713	-0.016659562984843185	0.44020822762365197	9.214060407401288
Ar	-0.016868929831814036	-0.006961161362165936	0.48469805509651653	3.5842162813529077
Ar	0.34360319998009287	0.03216662722169895	0.4750075551582079	11.88045482944328
Ar	0.7705610033248498	0.03230476908423298	0.5047484955111593	12.942047255535886
Ar	-0.23789329727833194	0.2851899377478561	0.5102788112148521	31.150180971041618
Ar	0.20992171828485776	0.3474065693000755	0.4937939501348078	8.079726699641565
Ar	0.6001209070572372	0.30025947623804566	0.4833781594798399	8.548687034879455
Ar	0.9825441196033028	0.3765311456640727	0.4321182580280401	19.606807600162384
Ar	0.03034186463186205	0.6964494417385279	0.4381698541729833	15.974925065831433
Ar	0.4236917894478167	0.6509132550372969	0.4432817355310812	10.654586822549032
Ar	0.7443403484347622	0.6672973173713068	0.46723360667608094	1.2383809986726653
Ar	1.0890912316492338	0.6627753826607233	0.38375980587024905	123.56430693328316
64

Ar	-1.0314492336624388	-0.6070246954598689	-0.37808206990766857	86.90364548374944
Ar	-0.772919345714265	-0.724385393066799	-0.4433840450577508	82.3449565792125
Ar	-0.42612332796651015	-0.6515266333019545	-0.4957453344294906	7.264636787242855
Ar	0.027098896719431876	-0.7029814110098616	-0.5186335121059642	15.755781407445536
Ar	-0.8965763066547648	-0.3146502155385576	-0.4782786285726049	9.76669121104635
Ar	-0.5409398331553321	-0.38070670722624367	-0.4815593814069717	3.633694945739923
Ar	-0.21414266105071017	-0.2404812723238688	-0.5325380634200669	31.042634578701882
Ar	0.23702501041343468	-0.28577696271465264	-0.49567406679999015	10.786203395235871
Ar	-0.7839976594601032	0.024332609264074007	-0.4225097726273119	8.217727942575213
Ar	-0.34471872627013084	0.06367647278609243	-0.4344770012291461	9.5686356015193
Ar	-0.049188717985281516	-0.01693691277176923	-0.44379799180147655	2.3361215010794565
Ar	0.3982292258900195	-0.026515871578986685	-0.43324450460287095	1.7921813645746494
Ar	-0.5560677329459658	0.3484469618479956	-0.43602729127273604	4.277212664149704
Ar	-0.16517589498120183	0.3017301383204237	-0.5445254468747913	22.182061867813026
Ar	0.1547699509824783	0.26721547387243605	-0.5194918195948107	21.8179816247383
Ar	0.5936058409565439	0.37816000046174825	-0.42679785513155616	12.364199633524386
Ar	-0.9566291732261303	-0.5408969810304669	-0.1094736307236331	15.613461524851209
Ar	-0.5621948778405065	-0.5989435914574852	-0.17018851645678906	7.581133551615482
Ar	-0.1987332213851943	-0.5887481760777425	-0.17414096576153654	5.643356751151504
Ar	0.16944600347065802	-0.5378612296061417	-0.17151890097481803	2.4938618550849365
Ar	-0.7483234481709323	-0.1744850624721422	-0.1762338242908701	1.8936991349262164
Ar	-0.35589918155668787	-0.18288723102499393	-0.10254835833087449	8.44031434040418
Ar	-0.03623925866825553	-0.20542869960018964	-0.09561474867743974	11.211392166474065
Ar	0.39922775015053785	-0.21138975773876334	-0.20825687728786185	3.626714539886182
Ar	-0.552423185078525	0.04113738512125399	-0.12178246530936941	6.710199326917136
Ar	-0.20456211808677485	0.09713702178821948	-0.17903219736933526	0.1627539770849836
Ar	0.22806364011720395	0.07487545665067581	-0.1776672026808678	4.228906591933943
Ar	0.5313062092491164	0.12319068031509801	-0.2059782004086502	4.791793842366042
Ar	-0.4105869823698611	0.4940158971784686	-0.1298181109824459	13.049581274846835
Ar	-0.0531660993089814	0.4085918641888381	-0.18549843082180473	13.077674449523922
Ar	0.3737337106359984	0.39495509042214477	-0.17580236371358252	4.712903343689483
Ar	0.8446801425175529	0.49743518174059564	-0.19733322301057868	35.871919379381055
Ar	-0.722044353001633	-0.47761759370405704	0.1820835608883869	10.700265268717352
Ar	-0.36335022973549186	-0.44348711717428785	0.18177128950074184	0.7290449587279981
Ar	0.03614986812543967	-0.40646375725478323	0.13836369608669122	5.803207536161694
Ar	0.3642672197076304	-0.4240205849387121	0.1994707769722323	6.3298871523633125
Ar	-0.615867831791016	-0.12646824019828962	0.18497875940582886	9.79340515581406
Ar	-0.23307848653023733	-0.07970850509562684	0.1700454868026551	6.182668703763423
Ar	0.23159463191447116	-0.08944222368845203	0.20114643274146482	7.855797282841624
Ar	0.5456106571980507	-0.17686703410499324	0.21761162121392355	13.413699739252035
Ar	-0.39104811934034467	0.18887757339461095	0.11566128921360179	5.38506177068128
Ar	0.025903434463857403	0.22854466278992247	0.2004439081599793	6.972099722891302
Ar	0.36531729486691233	0.2009364838055332	0.1373624090189249	1.9702152531254655
Ar	0.7117712139812512	0.15853278157722434	0.10289028137079656	24.784537957197625
Ar	-0.20265120721969404	0.5277191537774362	0.1333779758549299	2.5494420041974304
Ar	0.21111629040603985	0.49332010693010875	0.19806845692686828	12.16998200579979
Ar	0.5540618474888642	0.5679902311453079	0.13548291400563522	3.0093568635505275
Ar	0.9143527756198025	0.5885566833057719	0.1306940390056593	26.55508952144939
Ar	-0.5557207672151917	-0.3207670159926331	0.48839555877454705	2.1131333289678036
Ar	-0.21636808398359267	-0.3204483922665581	0.407239950668723	5.346431447855085
Ar	0.1776965179000216	-0.3723964603744114	0.49262530253848974	7.893504417631517
Ar	0.5547767979282429	-0.28945977044360094	0.49869486621791737	11.300778027243274
Ar	-0.42233248882709706	-0.02105220176708999	0.43316972744159765	7.898714449951299
Ar	-0.02236824092242732	-0.009358103846945996	0.4906469955944727	3.557319750013582
Ar	0.3328985042958211	0.04208555202266108	0.47900264635894263	11.01822049332503
Ar	0.7751855102446632	0.04044264663254058	0.517314868975356	11.739962573206519
Ar	-0.2529672527448367	0.27148491832075083	0.524360270319089	30.17828379115297
Ar	0.21594033818738578	0.35349307966549015	0.5034129376810775	8.580733917645281
Ar	0.6082888887898303	0.29354993462256135	0.4885275331235649	5.158407217625023
Ar	0.9913688867359505	0.387413616260803	0.422223796235283	8.992141993371655
Ar	0.040028165986912265	0.7086103948462444	0.429450130031893	15.804988063612566
Ar	0.43521537613596817	0.6485953084524791	0.4367579161937621	7.252944455828934
Ar	0.7411946521792246	0.6702080990189532	0.4679581821573784	0.7056670740210302
Ar	1.0517297319101568	0.6544197145021529	0.35194911797459044	104.37598183857331
64

Ar	-1.025667821378864	-0.5763341796295999	-0.35504873670548986	62.303367246057256
Ar	-0.7399337918207538	-0.7507911549583143	-0.44389759366235493	91.22023970482843
Ar	-0.43266930765515144	-0.658846286559641	-0.5038584230671169	10.201739750844569
Ar	0.03350339254503796	-0.7134764151808265	-0.5312898132123228	15.384172943077123
Ar	-0.8834002804036015	-0.31072396757891424	-0.4816991703429573	10.398335128178951
Ar	-0.5380487203014239	-0.3840151733247347	-0.48455477204334524	0.47939981128848447
Ar	-0.22631486179948954	-0.22991930571071464	-0.5519695439049227	33.599835417874395
Ar	0.2450685264260489	-0.2792791057644763	-0.5045630326473811	8.06934906674269
Ar	-0.7896561920680258	0.032492247361983584	-0.4145044413550725	8.21596673504112
Ar	-0.3502832220408902	0.07662168096794501	-0.4349080940798069	11.868942368948556
Ar	-0.04625314840142811	-0.014046728453286379	-0.43644494746575674	5.893137068913065
Ar	0.4029877106731895	-0.025172547398833817	-0.4417600877315919	9.979323529382096
Ar	-0.5527667791256718	0.35311763062332147	-0.4287537938647071	4.291157588483997
Ar	-0.15997068783142523	0.2985680466936579	-0.5648116738860874	22.80578914444346
Ar	0.14911239333777768	0.25199361491214317	-0.5319782187199474	20.164269515692858
Ar	0.6000015185961954	0.3903762033137972	-0.4193956697797112	12.202394597582956
Ar	-0.9543491880290834	-0.5357452737345918	-0.08644464713421833	46.24195867959664
Ar	-0.5607655130415895	-0.6105992692892144	-0.17313281523650684	7.0638320977813525
Ar	-0.2007530260161576	-0.5979517516116442	-0.1788063873709345	5.415345770443799
Ar	0.1646294558130386	-0.5348886347952849	-0.17581981659601578	2.561359871473751
Ar	-0.7509505212378704	-0.17316911950193226	-0.18019833227462287	1.715251185394798
Ar	-0.34995375654869926	-0.1835548742920263	-0.09211974274565479	6.798145077999436
Ar	-0.042233781074271295	-0.200520279568298	-0.08413524214989199	8.045202855975077
Ar	0.4047856080986574	-0.2187446976639426	-0.20988162103439145	6.403348690259984
