1420	1.1652633539312435e+19	1.1351744926207439e+19	3.771668335150882e+17	26765116465.84474
1430	1.0784405942117278e+19	9.723741129274358e+18	1.3295537666001308e+18	24938022218.016273
1440	9.439710964636537e+18	7.450931674216507e+18	2.492954385303889e+18	21999092837.522633
1450	7.751979046054172e+18	5.025810675647102e+18	3.417278843771397e+18	18239788460.960987
1460	5.88864849711632e+18	2.901093357508875e+18	3.744929727746997e+18	14035235025.402746
1470	4.0345388409410284e+18	1.3627230766198502e+18	3.349147317891569e+18	9801385189.84524
1480	2.3735135746394076e+18	4.7241186784244755e+17	2.3830496725794227e+18	5956878054.18434
1490	1.0702538101553637e+18	9.667135121848011e+16	1.2203951801755963e+18	2883087264.5489016
1500	2.539470419623987e+17	5855624847081551.0	3.1098502947668115e+17	884907390.0071591
1510	5500451589024433.0	198002866240684.3	6646671583914647.0	169157689.20312366
1520	3.495369126761961e+17	1.0392536782969868e+16	4.2512080812929485e+17	1055906602.7334594
1530	1.2519597251522867e+18	1.3149740171140107e+17	1.4045105337957353e+18	3199385757.251261
1540	2.6233249377628657e+18	5.76340511239664e+17	2.5659150954211814e+18	6387031853.889576
1550	4.327690447024504e+18	1.5674273884809298e+18	3.4600168704166344e+18	10302696452.29544
1560	6.196072626092079e+18	3.211723606178604e+18	3.74091082520241e+18	14560536124.545555
1570	8.043185869104867e+18	5.41063666674407e+18	3.299926296581424e+18	18736778949.36551
1580	9.68581254249559e+18	7.844846614594675e+18	2.3076688827478385e+18	22416209709.808876
1590	1.0960983868224879e+19	1.004514141528006e+19	1.1480175152236485e+18	25233925924.187054
1600	1.174216481369421e+19	1.1527079502935992e+19	2.6961155078998435e+17	26910506493.25916
1610	1.1951829285404862e+19	1.1942029827282285e+19	1.2283717060993222e+16	27306190531.537586
1620	1.1569168488579498e+19	1.118976375998789e+19	4.7558755589601766e+17	26595989861.732788
1630	1.0632160406252487e+19	9.45125008422301e+18	1.4802826940802703e+18	24609515818.237907
1640	9.233792946718607e+18	7.129558655292994e+18	2.637678363700379e+18	21543804177.158394
1650	7.512819314395185e+18	4.720653028356559e+18	3.5000078796111944e+18	17702881830.58533
1660	5.639971096566548e+18	2.6614080266395756e+18	3.733658080032808e+18	13470417074.723118
1670	3.801006361319639e+18	1.2096938509044477e+18	3.2482356979733146e+18	9264229736.783201
1680	2.1782814236203277e+18	3.9804951172431494e+17	2.2315381968211151e+18	5500670524.774778
1690	9.326759552757526e+17	7.356841016296022e+16	1.0768997506929307e+18	2553097093.5981755
1700	1.876598940242648e+17	3361102994336431.0	2.3102034575552595e+17	713841529.4952941
1710	1.7073622863343016e+16	201782601404366.5	2.11490175766379e+16	209592406.27124938
1720	4.3782343662341e+17	1.622355215942771e+16	5.284795984556537e+17	1269660951.2559264
1730	1.4082094850497818e+18	1.663054564976695e+17	1.5567389046230848e+18	3565260202.8786464
1740	2.832050188582575e+18	6.716205399318392e+17	2.7081197962429005e+18	6868746783.856202
1750	4.5681984733304136e+18	1.7463757210956529e+18	3.537182551437476e+18	10852506257.210281
1760	6.444514839154503e+18	3.474307519898704e+18	3.7231840644502093e+18	15124297871.608162
1770	8.274921340205541e+18	5.72674417183182e+18	3.194165122811023e+18	19258159046.52245
1780	9.877852225553293e+18	8.158847290134738e+18	2.1547895800974684e+18	22843501867.98857
1790	1.109427294733336e+19	1.0290796867044387e+19	1.0071651628171043e+18	25524753981.70696
1800	1.1803475909201336e+19	1.1647690685158121e+19	1.9527830932011424e+17	27036028874.8242
1810	1.1935077441999505e+19	1.1908570101687255e+19	3.322721158274501e+16	27289527205.75536
1820	1.147601631608531e+19	1.1010359588326357e+19	5.83705284495277e+17	26404419552.665844
1830	1.0471852722054914e+19	9.168514969085678e+18	1.633746681920923e+18	24262038168.43969
1840	9.022237495617767e+18	6.806764372955581e+18	2.777117331856932e+18	21074889602.77896
1850	7.271005668618187e+18	4.4218246003998495e+18	3.571476469387205e+18	17159074438.183027
1860	5.391885863550905e+18	2.432589616691077e+18	3.7095069279731103e+18	12906027591.629858
1870	3.571252661851765e+18	1.0680347402983996e+18	3.137808265083942e+18	8734812431.997135
1880	1.9896393488794803e+18	3.322482555893475e+17	2.0775560234784054e+18	5058766928.29814
1890	8.038457430672355e+17	5.480128548969599e+16	9.389345888206221e+17	2242574024.456157
1900	1.3141070226656157e+17	1816683184448254.0	1.6244737650686086e+17	565493837.6822962
1910	3.89801771007393e+16	290920646673711.2	4.849736318449858e+16	273686074.5036862
1920	5.357146673302013e+17	2.4215776663343976e+16	6.411688862149736e+17	1505304791.1059906
1930	1.572383239131169e+18	2.072782328535632e+17	1.7111725409617e+18	3949106204.513138
1940	3.0462329648024607e+18	7.769636636257769e+17	2.8445513703077166e+18	7362757888.737861
1950	4.811155960678897e+18	1.9369621496449915e+18	3.6028301883196764e+18	11407900933.032743
1960	6.692154856350822e+18	3.7463060906372547e+18	3.692650378200922e+18	15686095944.376919
1970	8.502681783624667e+18	6.046169081676764e+18	3.079262813312152e+18	19770401700.359814
1980	1.0063137758562726e+19	8.467640572404348e+18	1.9999714026253248e+18	23255411537.628574
1990	1.1218698503617591e+19	1.052279147636204e+19	8.723262977030094e+17	25795505934.922447
2000	1.1854693517710338e+19	1.1748922943986897e+19	1.3258445362444981e+17	27138792282.596344
2010	1.1908003863261848e+19	1.1854607385023918e+19	6.6933010226044456e+16	27249597218.452858
2020	1.1373338578454426e+19	1.081429164240407e+19	7.007708283824154e+17	26191045699.389317
2030	1.0303760879658668e+19	8.876662123059363e+18	1.7888823162345874e+18	23896402849.57188
2040	8.805411403777582e+18	6.483686438558224e+18	2.910305060694141e+18	20593285381.727615
2050	7.026957270644998e+18	4.1301396322238024e+18	3.631189378285694e+18	16609655224.255697
2060	5.14482272980838e+18	2.2149345516206897e+18	3.6726436248842885e+18	12343044563.058247
2070	3.3456758142967613e+18	9.375333730517619e+17	3.0186302161615017e+18	8214027171.358474
2080	1.8079141259810534e+18	2.744836610593584e+17	1.92217015759338e+18	4631838127.708558
2090	6.839863047279578e+17	3.9830437477706376e+16	8.074557100509569e+17	1951860775.4617038
