940	4.3380532147149865e+24	3.58577005456894e+24	9.429943343186508e+23	15011183003882.357
950	3.635340319600822e+24	2.5185459666403185e+24	1.3999126967515337e+24	12661871110859.34
960	2.8323915477355216e+24	1.5292120334264153e+24	1.6335483282053575e+24	9944534563900.754
970	2.0088548688635995e+24	7.695238608479948e+23	1.5535135980941696e+24	7128690123334.942
980	1.2464021103198198e+24	2.964519275438852e+23	1.1907718897612497e+24	4493593724107.281
990	6.206307153581168e+23	7.363966115966104e+22	6.856586620016745e+23	2300583668161.27
1000	1.9357422167755112e+23	7.226052708607195e+21	2.3358926114237855e+23	767157504786.1891
1010	7.561137208990869e+21	1.6132128227314526e+19	9.457738017403172e+21	45396815505.11541
1020	8.10269363928751e+22	1.2710179417934743e+21	9.997482758107905e+22	336703622363.2339
1030	4.066906499715248e+23	3.164629030116973e+22	4.701217906016284e+23	1530353594197.0283
1040	9.52274964484005e+23	1.7310415638361877e+23	9.766982652682338e+23	3459977921995.6655
1050	1.6636991912645316e+24	5.279100803059918e+23	1.42372281257338e+24	5934200330347.808
1060	2.4704316134028766e+24	1.163498815505024e+24	1.6382531060693096e+24	8707633187933.919
1070	3.292474729064289e+24	2.0660839609782584e+24	1.5372928801720195e+24	11505232552275.879
1080	4.0482944512147847e+24	3.1229717851118945e+24	1.1599010555842486e+24	14049523522495.836
1090	4.6629087072954594e+24	4.142704692268801e+24	6.520808451497419e+23	16088166310623.879
1100	5.0753323634007e+24	4.907567538017399e+24	2.1029485732964883e+23	17418973145145.316
1110	5.244636861168374e+24	5.240282085312971e+24	5.458754331381056e+21	17909957745127.625
1120	5.154019224721785e+24	5.060826203308664e+24	1.1681836819735285e+23	17653686443766.676
1130	4.812473088213453e+24	4.412562763725142e+24	5.012915218716297e+23	16570549433858.068
1140	4.2538942558550835e+24	3.4480486247940997e+24	1.0101354179966206e+24	14731735489462.428
1150	3.533710459463242e+24	2.3797574719137976e+24	1.4464914103858862e+24	12319613358167.709
1160	2.7233728688392546e+24	1.4138142784778244e+24	1.6415445627274247e+24	9573411553059.713
1170	1.9032600449547914e+24	6.907974202573713e+23	1.51983381555533e+24	6765511784237.804
1180	1.1547018534078057e+24	2.5447282527279306e+23	1.1284459337833593e+24	4174376439285.7114
1190	5.5191606307045724e+23	5.826309597825577e+22	6.187988456330243e+23	2056986656911.2754
1200	1.546562935097666e+23	4.6280068967155447e+21	1.880619316750038e+23	623340142780.5118
1210	2.2971083328046228e+21	2.5503629621645046e+18	2.8762509650050873e+21	15622568734.853401
1220	1.0993850301741862e+23	2.3323331746595775e+21	1.3488539139936704e+23	446747453900.2071
1230	4.669124348822777e+23	4.16916729274974e+22	5.330184039746043e+23	1745782970694.7595
1240	1.0378379232354446e+24	2.055765244451582e+23	1.0432478424467087e+24	3759429076974.675
1250	1.7661212113567102e+24	5.9486670850411466e+23	1.4681790298493225e+24	6287976713015.274
1260	2.579557272496818e+24	1.2685049315606047e+24	1.6434169937527743e+24	9080650679717.816
1270	3.3974814986660236e+24	2.1999107818872518e+24	1.5011666626288256e+24	11860500910034.904
1280	4.138765934806327e+24	3.2640531760426827e+24	1.0964610393647768e+24	14351807791420.764
1290	4.729868516050406e+24	4.2624845899226913e+24	5.858703446245924e+23	16307489056361.553
1300	5.112135781809375e+24	4.978966489881497e+24	1.6692901615508083e+23	17533584865807.918
1310	5.247631324331224e+24	5.246263402333129e+24	1.7147036678894746e+21	17908493931988.418
1320	5.1229075339835e+24	4.99993714971407e+24	1.5414458517527724e+23	17558989553615.2
1330	4.7503429697539925e+24	4.2994111632796923e+24	5.6524745095555094e+23	16368468240445.53
1340	4.1669112985274806e+24	3.308538968489061e+24	1.0759781513718658e+24	14442314646409.28
1350	3.430505206208813e+24	2.2428415346579838e+24	1.4887480840739436e+24	11971559265827.908
1360	2.614183397890401e+24	1.3027719371065673e+24	1.6438671540110232e+24	9201247141193.299
1370	1.7989156431864826e+24	6.171747896645108e+23	1.4813237734681757e+24	6406150026389.461
1380	1.065548941698684e+24	2.1673086140550025e+23	1.0640018054216604e+24	3863458869232.3823
1390	4.867929178080364e+23	4.535049873641076e+22	5.533524105891818e+23	1825351754002.128
1400	1.2001791813365078e+23	2.8008584413281366e+21	1.4693273627697885e+23	493963320476.4859
1410	1.5764945089829968e+21	2.061741249655213e+16	1.9761255159076668e+21	1766399850.8285644
1420	1.4320706786214e+23	3.9480309498881717e+21	1.74562571340067e+23	571531045484.9918
1430	5.3087295796852435e+23	5.387405983343417e+22	5.9792280652713875e+23	1973699997071.9614
1440	1.1261506761357986e+24	2.420175042858238e+23	1.1082696197477623e+24	4067875799780.4
1450	1.8700312758025663e+24	6.668792209484954e+23	1.508162924756908e+24	6646362086682.12
1460	2.688761388748368e+24	1.3781260612289446e+24	1.6428942633366217e+24	9453433536047.504
1470	3.5011490306624147e+24	2.3361485609285105e+24	1.4603395378734263e+24	12210708008203.154
1480	4.226613038649963e+24	3.4040231677486493e+24	1.031124487190776e+24	14644706715011.266
1490	4.7931789738446153e+24	4.3773055685857116e+24	5.213014004950158e+23	16514031442281.805
1500	5.144626906256028e+24	5.042427669468564e+24	1.2810774767782862e+23	17633287012100.812
1510	5.246078494473346e+24	5.243158642262455e+24	3.6600634412499107e+21	17902348841246.363
1520	5.087464867464307e+24	4.93102096960475e+24	1.961039634220288e+23	17449336130471.121
1530	4.684527994599331e+24	4.181151134616324e+24	6.309878409333726e+23	16153495257592.88
1540	4.0772551613783406e+24	3.167755883345168e+24	1.1400662831342414e+24	14143343278955.938
1550	3.325903468958113e+24	2.108210659159009e+24	1.526389903980024e+24	11618241402219.678
1560	2.5050123738914243e+24	1.1962870876292231e+24	1.6405000078497305e+24	8828627603022.646
1570	1.6960024632387896e+24	5.486238850146797e+23	1.4382503236864594e+24	6051182335628.594
1580	9.790978195770095e+23	1.830242328007084e+23	9.978860644508386e+23	3561348565980.0356
1590	4.2537407685642804e+23	3.4652878432754467e+22	4.897728620433133e+23	1606062118207.574
1600	8.971908479180682e+22	1.577234145207058e+21	1.1048667600105264e+23	379243667869.1291
1610	5.400543698826028e+21	4.814957377078756e+18	6.76359900402245e+21	25225869666.191135
1620	1.807750141924327e+23	6.279830231532005e+21	2.1873142794938417e+23	710840869457.5208
1630	5.984614363080464e+23	6.844146003919841e+22	6.643852490333535e+23	2213712043634.016
1640	1.217060235452415e+24	2.826335489623156e+23	1.1713130346095309e+24	4384786768861.5527
1650	1.9752493391637246e+24	7.439886034170523e+23	1.5433974324943245e+24	7008742148635.593
1660	2.797854699594871e+24	1.4921700522828277e+24	1.6366885370437769e+24	9825346179458.354
1670	3.603297616189693e+24	2.474391896628145e+24	1.4150944138106045e+24	12555265248538.607
1680	4.3116834469195616e+24	3.5423682635257254e+24	9.643441428422532e+23	14927736249603.396
1690	4.852730290198971e+24	4.486700900244833e+24	4.588214374675822e+23	16707463114965.936
1700	5.17274938604928e+24	5.097680121868263e+24	9.410006039537848e+22	17717936729952.77
1710	5.2399810648602e+24	5.230981252326146e+24	1.1281353457248667e+22	17893369756746.625
1720	5.047752694503344e+24	4.854371084025114e+24	2.424057491955338e+23	17324944968418.863
1730	4.61514229509277e+24	4.058260223364991e+24	6.98057149678824e+23	15926028642767.018
1740	3.98508129423619e+24	3.0262090987819746e+24	1.2019557203347067e+24	13835360688081.178
1750	3.2200865723925434e+24	1.9762542543091288e+24	1.5591560345008704e+24	11260287805386.871
1760	2.3960489980551328e+24	1.0945303176458722e+24	1.6314664565900278e+24	8456206850189.546
1770	1.5946988196678326e+24	4.850849105550238e+23	1.390911939822514e+24	5701227444387.461
1780	8.954982472580484e+23	1.531372114351701e+23	9.305568539697132e+23	3268567234204.948
1790	3.677659195217466e+23	2.592514622439932e+22	4.2850076877425204e+23	1399491705056.036
1800	6.381226672026279e+22	8.081331910763302e+20	7.897630055303157e+22	279371339770.2827
1810	1.3762633393291957e+22	3.6776055879351095e+19	1.7205497063543681e+22	65480504774.159454
1820	2.225772786554404e+23	9.506833383046217e+21	2.670858971023794e+23	864427441282.9323
1830	6.695608009703185e+23	8.564420941272284e+22	7.319451859677042e+23	2465398015480.905
1840	1.3104091108649556e+24	3.276156725462572e+23	1.231941233351758e+24	4709610367895.272
1850	2.0815930841752048e+24	8.262073152241993e+23	1.5736383987051313e+24	7374488135621.407
1860	2.90664812860909e+24	1.6104135230016832e+24	1.6248428168965685e+24	10195743590559.553
1870	3.7037501742793505e+24	2.614213592689385e+24	1.3657448124623512e+24	12893576136429.709
1880	4.3938296545709986e+24	3.6785717961690426e+24	8.965827547156486e+23	15200407736239.86
1890	4.908419191753623e+24	4.5902219219141106e+24	3.988634048329219e+23	16887452288189.174
1900	5.19645444676931e+24	5.14448707795282e+24	6.514160752167311e+22	17787392692307.684
1910	5.229349610868899e+24	5.209783938439812e+24	2.452576267184025e+22	17868892872644.28
1920	5.003839888402308e+24	4.77031232283759e+24	2.92729098431506e+23	17186041145044.5
1930	4.5423061933554535e+24	3.931229511204602e+24	7.659906264426035e+23	15686473845539.828
1940	3.8905495081049376e+24	2.884400550999161e+24	1.261217605678119e+24	13518913246267.072
1950	3.1132379421081024e+24	1.8473368770789798e+24	1.5868194256783026e+24	10898332226371.354
1960	2.2874821058217506e+24	9.976405250693005e+23	1.61682909741332e+24	8084643879880.264
1970	1.4951802330982487e+24	4.264717000285721e+23	1.3396366489541675e+24	5356905001053.642
1980	8.148950416566661e+23	1.2684241792740705e+23	8.624807256935156e+23	2985634402823.2344
1990	3.1406822318653305e+23	1.8928366979063396e+22	3.699607102480316e+23	1206009092717.6755
2000	4.234233045211816e+22	3.6423255913080567e+20	5.261995824933233e+22	194528097354.73593
2010	2.664828205114129e+22	1.3914524877265414e+20	3.322946350076293e+22	121134916703.74512
2020	2.685414637281178e+23	1.382394668828116e+22	3.192909108501763e+23	1032029135875.6592
2030	7.44047899435136e+23	1.0573262718688333e+23	8.001344668174046e+23	2728324454579.3584
2040	1.406035581963626e+24	3.7713730768916823e+23	1.2897340983183635e+24	5041784983476.675
2050	2.1888782374740204e+24	9.135182552571161e+23	1.598676271330857e+24	7742966630736.688
2060	3.0149531132447157e+24	1.7326024276241939e+24	1.6074391867485483e+24	10563983982471.316
2070	3.8023325591003494e+24	2.7551666983764656e+24	1.3126326974577364e+24	13225054384568.096
2080	4.472909223486511e+24	3.812116742183629e+24	8.28309869262538e+23	15462248608122.898
2090	4.960149101728354e+24	4.6874406084339286e+24	3.4184277639192906e+23	17053687023890.23
