1.0220000000000007	-669.2932935511682	-674.990907084923	3.6567114536733865	0.0
1.0420000000000007	-669.2932963037927	-675.1636159353777	3.767553714615377	0.0
1.0620000000000007	-669.2932972712325	-675.2791228195049	3.841685069087774	0.0
1.0820000000000007	-669.2932964545432	-675.3348918874381	3.8774780154961093	0.0
1.1020000000000008	-669.293294011236	-675.3312003810717	3.8751103857750224	0.0
1.1220000000000008	-669.2932902214377	-675.2709161381913	3.836422569918037	0.0
1.1420000000000008	-669.2932854415568	-675.1590801663131	3.764649642843937	0.0
1.1620000000000008	-669.2932800548142	-675.0023647077946	3.664073583942529	0.0
1.1820000000000008	-669.2932744280264	-674.8084824172597	3.539644116635898	0.0
1.2020000000000008	-669.2932688793962	-674.5856143361237	3.396611604799043	0.0
1.2220000000000009	-669.2932636596352	-674.3419078528268	3.2402048572429583	0.0
1.2420000000000009	-669.2932589455577	-674.085075859759	3.075373871930186	0.0
1.262000000000001	-669.2932548433115	-673.8221091971747	2.9066052812599357	0.0
1.282000000000001	-669.2932513981141	-673.5590991222707	2.7378084069998625	0.0
1.302000000000001	-669.2932486067307	-673.3011562947822	2.5722632574739284	0.0
1.322000000000001	-669.2932464304387	-673.0524076225561	2.4126184947404345	0.0
1.342000000000001	-669.2932448063335	-672.8160513177064	2.260926762212871	0.0
1.362000000000001	-669.2932436565382	-672.5944522678436	2.1187058877211147	0.0
1.382000000000001	-669.293242895341	-672.3892628492107	1.987016416442644	0.0
1.402000000000001	-669.2932424346881	-672.2015573628295	1.86654788809719	0.0
1.422000000000001	-669.2932421891458	-672.031970543738	1.7577077285790284	0.0
1.442000000000001	-669.2932420807394	-671.8808317502932	1.6607073691480074	0.0
1.462000000000001	-669.2932420442442	-671.7482866372494	1.575640332454241	0.0
1.482000000000001	-669.2932420324856	-671.6343978862534	1.5025468776688382	0.0
1.5020000000000011	-669.2932420211189	-671.539216684834	1.4414598724203893	0.0
1.5220000000000011	-669.293242011595	-671.4628179140068	1.3924273741912472	0.0
1.5420000000000011	-669.293242030923	-671.4052950207135	1.3555093396168818	0.0
1.5620000000000012	-669.2932421274081	-671.3667154459839	1.330749021147725	0.0
1.5820000000000012	-669.2932423621263	-671.3470437347041	1.318123624598709	0.0
1.6020000000000012	-669.2932427968533	-671.3460458759162	1.3174829227840188	0.0
1.6220000000000012	-669.2932434808373	-671.3631933622092	1.3284876896089732	0.0
1.6420000000000012	-669.2932444389012	-671.3975872646499	1.3505609792210056	0.0
1.6620000000000013	-669.293245663764	-671.4479202550377	1.3828637569346225	0.0
1.6820000000000013	-669.2932471145625	-671.5124880299005	1.4243022320660799	0.0
1.7020000000000013	-669.2932487218465	-671.5892523155128	1.4735682911617418	0.0
1.7220000000000013	-669.2932503978859	-671.6759477873856	1.5292081119933734	0.0
1.7420000000000013	-669.2932520498863	-671.7702172147442	1.5897088904022267	0.0
1.7620000000000013	-669.2932535934032	-671.869754668852	1.6535907423658585	0.0
1.7820000000000014	-669.2932549636333	-671.972436244228	1.7194905932416402	0.0
1.8020000000000014	-669.2932561233087	-672.076420800338	1.7862268284183513	0.0
1.8220000000000014	-669.2932570663066	-672.1802084970459	1.8528368588779816	0.0
1.8420000000000014	-669.2932578169924	-672.2826512694849	1.918583844359338	0.0
1.8620000000000014	-669.2932584246632	-672.3829163646207	1.9829332947981604	0.0
1.8820000000000014	-669.2932589530125	-672.480411606661	2.0455051126505293	0.0
1.9020000000000015	-669.2932594649039	-672.5746889006016	2.1060116715267423	0.0
1.9220000000000015	-669.2932600047762	-672.6653493367415	2.16419692384455	0.0
1.9420000000000015	-669.2932605828761	-672.7519765858857	2.2197936641858487	0.0
1.9620000000000015	-669.2932611668293	-672.834122067012	2.2725140153598966	0.0
1.9820000000000015	-669.2932616854602	-672.9113538176177	2.3220807907951135	0.0
2.002000000000001	-669.2932620467182	-672.9833622888107	2.368295382008811	0.0
2.021999999999999	-669.2932621659978	-673.0500953986561	2.4111244172696855	0.0
2.0419999999999967	-669.2932619965326	-673.111879796645	2.450777569265863	0.0
2.0619999999999945	-669.2932615509811	-673.1694828430852	2.4877473194410444	0.0
2.0819999999999923	-669.2932609051359	-673.2240836805133	2.5227903893317403	0.0
2.10199999999999	-669.2932601817031	-673.2771486381214	2.556847785908287	0.0
2.121999999999988	-669.2932595201361	-673.3302362373136	2.590919674080999	0.0
2.1419999999999857	-669.2932590449997	-673.3847777502131	2.625924560104843	0.0
2.1619999999999835	-669.2932588454498	-673.4418814812466	2.662573693251005	0.0
2.1819999999999813	-669.29325897266	-673.5021921855732	2.7012808426237482	0.0
2.201999999999979	-669.2932594518861	-673.5658104562552	2.7421105523427975	0.0
2.221999999999977	-669.2932602980276	-673.6322549145024	2.7847538653668846	0.0
2.2419999999999747	-669.2932615215517	-673.7004445033662	2.8285169558376206	0.0
2.2619999999999725	-669.2932631176782	-673.7686917542983	2.8723168145174904	0.0
2.2819999999999703	-669.2932650415056	-673.8347223115015	2.9146937954245535	0.0
2.301999999999968	-669.2932671810829	-673.8957564309902	2.953863938969788	0.0
2.321999999999966	-669.2932693444523	-673.9486908989211	2.987835734917816	0.0
2.3419999999999637	-669.2932712729842	-673.990399071349	3.014602678453176	0.0
2.3619999999999615	-669.2932726843712	-674.0181274942815	3.032397792160616	0.0
2.3819999999999593	-669.2932733372165	-674.0299234854463	3.039968005281844	0.0
2.401999999999957	-669.2932730996847	-674.0249961879342	3.036805832811591	0.0
2.421999999999955	-669.293272000192	-674.0039082072178	3.0232723350345734	0.0
2.4419999999999527	-669.293270240643	-673.9685226418218	3.0005631134721567	0.0
2.4619999999999505	-669.2932681610183	-673.9216875923073	2.970505852411718	0.0
2.4819999999999482	-669.2932661583211	-673.8667135303606	2.935224947959525	0.0
2.501999999999946	-669.2932645780401	-673.8067673034262	2.8967526516718145	0.0
2.521999999999944	-669.2932636089199	-673.7443468560665	2.8566920158181417	0.0
2.5419999999999416	-669.2932632161327	-673.680994557853	2.8160329509636846	0.0
2.5619999999999394	-669.2932631410876	-673.6173481093265	2.775184897385625	0.0
2.5819999999999372	-669.2932629777366	-673.5535273670686	2.7342250392824616	0.0
2.601999999999935	-669.2932623090223	-673.4897412515984	2.693287728889592	0.0
2.621999999999933	-669.2932608624961	-673.4269097924157	2.65296361326565	0.0
2.6419999999999306	-669.2932586306549	-673.3670689240475	2.614559353962408	0.0
2.6619999999999284	-669.2932559070613	-673.3133794298909	2.5801033439741	0.0
2.681999999999926	-669.29325321762	-673.2696866881569	2.552063198098327	0.0
2.701999999999924	-669.29325116752	-673.2397330889905	2.5328403828129997	0.0
2.721999999999922	-669.2932502597189	-673.2262499862813	2.524187550140387	0.0
2.7419999999999196	-669.2932507522179	-673.2301989926942	2.5267216946498583	0.0
2.7619999999999174	-669.2932526001139	-673.2503774755577	2.5396709990814927	0.0
2.781999999999915	-669.2932554886297	-673.2834798143214	2.5609141280010737	0.0
2.801999999999913	-669.2932589274346	-673.3245715844977	2.5872844971122526	0.0
2.821999999999911	-669.293262363494	-673.3678400397905	2.61505185803225	0.0
2.8419999999999086	-669.2932652787335	-673.4074520525245	2.640472859232053	0.0
2.8619999999999064	-669.2932672585164	-673.4383685048864	2.660313675969529	0.0
2.881999999999904	-669.2932680323951	-673.457005067501	2.6722740698633958	0.0
2.901999999999902	-669.2932674945789	-673.461670640093	2.675268765672884	0.0
2.9219999999999	-669.2932657089052	-673.4527472979802	2.6695429372322095	0.0
2.9419999999998976	-669.2932628991014	-673.4326014951564	2.6566152241027465	0.0
2.9619999999998954	-669.2932594224498	-673.4052412512062	2.6390577320539115	0.0
2.981999999999893	-669.2932557265899	-673.3757610210132	2.620139779814383	0.0
3.001999999999891	-669.2932522930935	-673.3496426982067	2.603379321372289	0.0
3.0219999999998888	-669.2932495757832	-673.3320017545265	2.5920591600437835	0.0
3.0419999999998866	-669.2932479448499	-673.3268753792069	2.588770114308548	0.0
3.0619999999998844	-669.2932476462888	-673.336640954883	2.5950378234058222	0.0
3.081999999999882	-669.293248783274	-673.3616293525921	2.6110745731684695	0.0
3.10199999999988	-669.2932513195958	-673.3999640957961	2.6356760697635675	0.0
3.1219999999998778	-669.293255100798	-673.4476228965941	2.6662609198851865	0.0
3.1419999999998756	-669.2932598839993	-673.498690600269	2.6990329506744715	0.0
3.1619999999998734	-669.2932653681388	-673.5457574897439	2.729236820925822	0.0
3.181999999999871	-669.2932712170009	-673.5804153597353	2.751476385228625	0.0
3.201999999999869	-669.2932770713398	-673.5938132412341	2.760071348508177	0.0
3.2219999999998667	-669.2932825497271	-673.5772503828558	2.749437839152038	0.0
3.2419999999998645	-669.2932872411981	-673.5228005711851	2.7144891006736325	0.0
3.2619999999998623	-669.2932906970054	-673.4239734568681	2.651059934127677	0.0
3.28199999999986	-669.2932924330316	-673.2764191840154	2.5563589256212986	0.0
3.301999999999858	-669.2932919589549	-673.0786655915267	2.4294415612173363	0.0
3.3219999999998557	-669.2932888509939	-672.8328368180714	2.271671378790238	0.0
3.3419999999998535	-669.2932828758841	-672.5452386295582	2.087095549891105	0.0
3.3619999999998513	-669.2932741500921	-672.2266239971473	1.8826152247445669	0.0
3.381999999999849	-669.293263280961	-671.8919085546672	1.6678028230766029	0.0
3.401999999999847	-669.293251404591	-671.5591422689272	1.454242030861578	0.0
3.4219999999998447	-669.2932400409356	-671.2477031625738	1.2543686300124346	0.0
3.4419999999998425	-669.2932307546992	-670.975947479313	1.079962599030177	0.0
3.4619999999998403	-669.2932247238323	-670.7588267352144	0.9406190205420412	0.0
3.481999999999838	-669.2932224027041	-670.6061057292209	0.8426046219120489	0.0
3.501999999999836	-669.2932234456421	-670.5216708261416	0.7884138823904495	0.0
3.5219999999998337	-669.2932269219469	-670.5040394181931	0.7770958660224275	0.0
3.5419999999998315	-669.2932316985278	-670.5477590617284	0.8051519378744095	0.0
3.5619999999998293	-669.2932367999307	-670.6451371038853	0.8676456022171393	0.0
3.581999999999827	-669.2932416093437	-670.7877649748401	0.9591806597650623	0.0
3.601999999999825	-669.293245885997	-670.9675246757572	1.074547157487535	0.0
3.6219999999998227	-669.2932496606268	-671.1770322030757	1.2090060440907735	0.0
3.6419999999998205	-669.2932530934283	-671.409658274859	1.35830256329282	0.0
3.6619999999998183	-669.2932563548633	-671.6593319805431	1.518540313312415	0.0
3.681999999999816	-669.2932595522342	-671.9203079754985	1.6860318801536371	0.0
3.701999999999814	-669.2932627001187	-672.1870140200739	1.857201007592611	0.0
3.7219999999998117	-669.293265723035	-672.454030900538	2.02856970878652	0.0
3.7419999999998095	-669.2932684802972	-672.7162062366999	2.1968312917145094	0.0
3.7619999999998073	-669.2932708061167	-672.9688675766582	2.358987097018225	0.0
3.781999999999805	-669.2932725583122	-673.2080751153347	2.51250866074452	0.0
3.801999999999803	-669.2932736664559	-673.4308402231768	2.6554779345180526	0.0
3.8219999999998007	-669.2932741676918	-673.6352363836374	2.7866584618985364	0.0
3.8419999999997985	-669.2932742183106	-673.8203478795957	2.9054624380490357	0.0
3.8619999999997963	-669.2932740740182	-673.9860381418102	3.011802049124481	0.0
3.881999999999794	-669.2932740397868	-674.1325670321106	3.105843877945523	0.0
3.901999999999792	-669.2932744000615	-674.2601319620304	3.187714440092369	0.0
3.9219999999997897	-669.2932753470889	-674.368437548633	3.2572240362898706	0.0
3.9419999999997875	-669.2932769270137	-674.4564017944889	3.3136782141838506	0.0
3.9619999999997852	-669.293279020276	-674.522080218646	3.355829088404321	0.0
3.981999999999783	-669.2932813638641	-674.5628384058466	3.381986067858756	0.0
4.001999999999781	-669.2932836121164	-674.5757408656583	3.390265385345802	0.0
4.021999999999779	-669.2932854215986	-674.5580665471028	3.3789208988394717	0.0
4.041999999999777	-669.293286537958	-674.5078252447756	3.3466754636615472	0.0
4.061999999999775	-669.2932868576025	-674.4241469541892	3.2929707799994263	0.0
4.0819999999997725	-669.2932864405665	-674.3074535867141	3.2180775907887167	0.0
4.10199999999977	-669.2932854599044	-674.1593953535958	3.1230548856422873	0.0
4.121999999999768	-669.2932840923762	-673.9826267179997	3.0096061776965595	0.0
4.141999999999766	-669.2932823796227	-673.7805807988711	2.879934805775151	0.0
4.161999999999764	-669.2932801140761	-673.5574395617839	2.7367248761862997	0.0
4.1819999999997615	-669.2932768169338	-673.3184547558043	2.5833472531860338	0.0
