64

Ar	0.0031275213176952107	0.4271457538927936	-0.14149939593334263	13.763832851369617
Ar	0.3855311314738098	0.43783648033577344	-0.14696237176946822	4.078252954941947
Ar	0.7592785475125252	0.4512952156859402	-0.16173479036349903	8.25775863232823
Ar	-0.7629154141603348	-0.4318075822987565	0.14467838889361073	6.9058790977547115
Ar	-0.37680532948923434	-0.45356548269147623	0.14215510947192508	16.390750748418064
Ar	0.0050531711058692756	-0.44222355491846216	0.15116760022781917	2.183444530116911
Ar	0.391061604819914	-0.4346276230387398	0.1338246126899059	24.53916042117726
Ar	-0.585535585947338	-0.11571267032445054	0.16166465140153818	13.162365443696377
Ar	-0.20668270878452755	-0.1144611167693035	0.16497117799277194	16.39442492958436
Ar	0.1754404185753957	-0.09220107693569143	0.15985830833467063	22.37119643458951
Ar	0.5775978078542123	-0.11695666725538126	0.1585206684668439	4.990269091764438
Ar	-0.38420014985589995	0.2423090354734103	0.15575245755012704	22.368336105808375
Ar	0.006972846804338196	0.21511563957196142	0.16319214120347622	5.452187873107028
Ar	0.37623904381518336	0.2262191852240681	0.16107884098484493	3.966746712813054
Ar	0.7644706199335289	0.2321684732822421	0.14141458161686993	15.333511637136487
Ar	-0.18819926061460093	0.5584997826383286	0.1451592409230089	8.36397493423392
Ar	0.18282015103220373	0.5449387570282169	0.14732154027875027	5.185250921148086
Ar	0.5904959133219713	0.5576166271191275	0.16065145391809227	22.007241385145033
Ar	0.9650949501273451	0.5415925630163279	0.16220278846163697	13.418530462074855
Ar	-0.5702927142342995	-0.34126098969949015	0.4714725760191066	7.617319313704418
Ar	-0.1857208456852519	-0.32112048194972753	0.44726879248219814	17.05731379424399
Ar	0.17754008315758144	-0.32492964588792733	0.4511017498018279	15.649072215005308
Ar	0.5886625736140397	-0.3198395861852264	0.47614730484648715	22.659116281689442
Ar	-0.38892313727270295	-0.007235524764269201	0.47380265238102576	8.322385224526872
Ar	0.01160378071340773	-0.002707854358479734	0.4775654592314172	11.927387665341609
Ar	0.39834247363068803	0.013008703358168365	0.47084094081104955	22.08775759803613
Ar	0.7542755527689325	0.007861444671447716	0.47111674420697613	5.271200469800155
Ar	-0.19515015124742074	0.3220264805062781	0.45077189576304144	12.055708418506473
Ar	0.1857186392342741	0.32662123397759274	0.47627203264535894	5.8470504147995275
Ar	0.5710339871070502	0.31669596630269914	0.47959309955115126	14.667271013735135
Ar	0.9368396672113416	0.33692290870161534	0.4834029790368392	23.08618466433026
Ar	0.008237942294894801	0.6576673318835624	0.4475379900833103	16.04597855909088
Ar	0.3852176305247845	0.6638613431539819	0.45684859402043115	5.484233140738647
Ar	0.7406496899051317	0.6698845029414882	0.47376411938081076	24.00652313302941
Ar	1.137392423401806	0.6523996899769091	0.45562532526374366	19.421756504535857
64

Ar	-1.1126370709350129	-0.6571727142243167	-0.44646260377561325	62.46881447110601
Ar	-0.7758675973633612	-0.6793764491067381	-0.495841116111757	18.340364816236352
Ar	-0.39511514790237295	-0.6628145463831399	-0.4750447625373695	3.8552478624008204
Ar	0.02714536483574413	-0.6479430968011698	-0.45988391828352587	9.905991681203457
Ar	-0.9547831527972783	-0.30227432483758104	-0.4349684030092155	18.947216480898156
Ar	-0.5528956107275631	-0.3010413695911693	-0.43359048494398594	23.870924426770394
Ar	-0.16885147146313104	-0.3453417489211793	-0.4751262139368754	9.063653329835894
Ar	0.20798378240205725	-0.3453784683952603	-0.47172117825093385	7.03965843287197
Ar	-0.7812818551367934	0.008727753674811444	-0.45155509299137964	8.13552072989523
Ar	-0.3700289611801519	-0.016850876295495507	-0.4453476284179404	9.022466375707912
Ar	-0.019283360041914072	0.01683831794805568	-0.4620154744301835	7.582370526494619
Ar	0.3885970671686244	-0.005207091133874414	-0.4439784177517217	6.405858348145566
Ar	-0.5609537119931021	0.3429174635090517	-0.494604974391127	12.697653027885666
Ar	-0.1740438382917247	0.3511738643202413	-0.4781286316707617	10.159701958777791
Ar	0.20622067796582444	0.3146587722884456	-0.4483710786626854	8.7193862423314
Ar	0.5805405473023839	0.3068738458646455	-0.4519689365470106	8.9408598244323
Ar	-0.9365058212485897	-0.5566571979924315	-0.18232598249233525	11.243976117523253
Ar	-0.5899331176855157	-0.5359037544970237	-0.16136789254725403	6.765051322088293
Ar	-0.20639889737262465	-0.5842485657987938	-0.1704110661210358	20.042876450363902
Ar	0.1566932599996985	-0.5637155487677054	-0.14518545183884327	16.34715068856665
Ar	-0.7641173486076311	-0.25679159214282526	-0.12565454451029562	25.900456625792106
Ar	-0.3652171340257879	-0.23820307848816885	-0.17085066208170757	9.286496288814167
Ar	-0.015308979974521322	-0.21278290699419414	-0.1700521231767686	5.683119251674976
Ar	0.358941569924297	-0.24091893206876525	-0.16192119726433932	10.808433390464213
Ar	-0.6053088781593517	0.12946297757416023	-0.16142611704977416	18.831509293840917
Ar	-0.20972046191027993	0.13618785411996762	-0.12941012340141467	19.83380431501153
Ar	0.1756865550179588	0.12420417057947541	-0.16409704750822704	5.608013432507064
Ar	0.5862407152509015	0.08526047933310522	-0.16383740820759998	10.518002876970703
Ar	-0.360055327994332	0.4119864564536992	-0.18643992689606345	23.889080420183298
Ar	0.00598197313784249	0.41647184496007206	-0.12906467909291788	13.906636646721163
Ar	0.39053527649776276	0.43689681846580336	-0.13948184327123958	4.1102260934749335
Ar	0.7585700325418145	0.4626366470038537	-0.1676916268179677	8.203764043314045
Ar	-0.7655131415967238	-0.4254329832646847	0.13512940582999916	6.950925565901825
Ar	-0.3738769272544826	-0.46692491387214496	0.13030434252138462	16.358516297209512
Ar	0.009635712398053345	-0.44525673782725766	0.14752216001873675	2.16569572513981
Ar	0.40106972176075817	-0.43077006079952485	0.11443875357642834	24.546502664144654
Ar	-0.5995807106235777	-0.12119908768918204	0.1675498316597369	13.038004692640111
Ar	-0.22182495122114645	-0.11877876653050681	0.1738697652232135	16.31708216141282
Ar	0.1621805790037129	-0.07625922367718152	0.1641251686484289	22.446077411629055
Ar	0.5844267706276106	-0.1235025192785882	0.1615982205037579	4.905359891318011
Ar	-0.38794469511549806	0.2630861181614823	0.15627506945223357	22.23008313520927
Ar	0.013331806377617954	0.21118793844829367	0.17048975867069394	5.4597155680671525
Ar	0.3727926069320314	0.2324089039597667	0.16647174314777732	3.960672692348383
Ar	0.7684537501743136	0.24379874228106654	0.1289535871304794	15.307133135456038
Ar	-0.1865194555088504	0.5675261822155393	0.1360775892941704	8.313618764061179
Ar	0.17630093290486584	0.5416221461272412	0.14021806669012463	5.210899269383216
Ar	0.6091021391526799	0.565841790459339	0.16567852516008574	21.9045563693112
Ar	0.978765129397757	0.5352984390313857	0.16864149205191362	13.376226819092475
Ar	-0.5705170799861181	-0.35230174334436787	0.47693645763830905	7.563057495432071
Ar	-0.18181808254191476	-0.31382777275289364	0.430706018095852	17.21694311677272
Ar	0.16620026317090753	-0.3210911472976155	0.4380296096455837	15.771762102702255
Ar	0.6055868115292588	-0.31138767913533943	0.485874132789882	22.588576551961218
Ar	-0.39698719280699163	-0.013826346756852815	0.48136156881179565	8.238319771470165
Ar	0.0221639228932937	-0.00516304458913556	0.4885226549278674	11.833310778679696
Ar	0.4149932933427121	0.02485788608379603	0.47569541065871657	22.034328188992276
Ar	0.7490188607585923	0.015039152329423839	0.4762678309383046	5.29752563390796
Ar	-0.19978933762605186	0.31556614571727193	0.4373998882988096	12.15133814347161
Ar	0.1818344103815456	0.3243447519211977	0.48606385870603447	5.768100980871461
Ar	0.571947552742376	0.3054137228772845	0.492415427871983	14.586459294621543
Ar	0.9248232256490229	0.34404606154463124	0.49973368743701485	23.096523531906527
Ar	0.01574313861375256	0.6571443763184027	0.43125635006018076	16.123465526482654
Ar	0.3899614010963587	0.6689657653571325	0.4490286351276279	5.4869179349961
Ar	0.7230339897564424	0.6804791157860252	0.48133222809368786	23.97706220790008
Ar	1.1181764783838222	0.6374197845404391	0.4398593693090553	74.45177089473415
64

Ar	-1.0747400549053985	-0.6423363864893877	-0.4272914125581627	149.56666695998302
Ar	-0.7833874159290575	-0.6894017211634554	-0.5102869215710375	18.23322691424149
Ar	-0.4023135313287132	-0.6649316592442654	-0.47957231221742097	3.8246386709146485
Ar	0.04004787695097679	-0.6429837950338084	-0.45719571509406814	9.923719718449092
Ar	-0.9569833406736161	-0.2895080903861479	-0.42042720222919056	18.97927949413738
Ar	-0.544711658599825	-0.2876625244861601	-0.41832692072816763	24.02392977116456
Ar	-0.1587924310282351	-0.3530329184218833	-0.47962481274833046	8.994129274822509
Ar	0.21648435267322208	-0.35307707917923725	-0.47462506397178905	6.956617704383407
Ar	-0.7913383518084478	0.012838153852336085	-0.4448970857447693	8.1003636531821
Ar	-0.36524518813298185	-0.024909186515890958	-0.43566594841085504	9.1333164198207
Ar	-0.028482520504231234	0.024846975921263656	-0.4602554042303183	7.603958256858543
Ar	0.3926202176933137	-0.007667361273175826	-0.43366241967044333	6.4601808388713025
Ar	-0.5565843424172516	0.34943902044490177	-0.5084506074433841	12.634830440203206
Ar	-0.16642703230810416	0.3616064942695489	-0.48408368568677307	10.072305595173242
Ar	0.21392617658891805	0.30771605540017927	-0.4401468238723421	8.802243740887771
Ar	0.5854982421595248	0.29625931737455763	-0.4454922192836207	8.978740633421449
Ar	-0.9300025179112662	-0.5605050426299616	-0.19529334894509437	11.281256506193554
Ar	-0.5993860736329931	-0.5297980853748767	-0.16435325546657306	6.790103074924815
Ar	-0.21421958356129717	-0.6011399700754874	-0.1776843361142548	19.895641481174284
Ar	0.14076977198402585	-0.5708511814448636	-0.1404281439858548	16.36371015656263
Ar	-0.7659583164844844	-0.2746244519057103	-0.1116335512215392	25.898531722775772
Ar	-0.35813724737200014	-0.24713686966358986	-0.1783181159193675	9.28355788219972
Ar	-0.022628505958681062	-0.20957747789157152	-0.17711501238863792	5.690405860955173
Ar	0.3488048433869232	-0.25108727486465743	-0.1650950093526937	10.813945435760292
Ar	-0.6220072871136881	0.13879547304216355	-0.16442083986620193	18.65876570961155
Ar	-0.21907594138133754	0.14874832325930093	-0.11711967938692497	19.800796279914827
Ar	0.16883541215933967	0.13109222842810886	-0.168300070750564	5.596938018831592
Ar	0.5938590466297853	0.07364967187267717	-0.16790576107192245	10.422334116128006
Ar	-0.3504871741503106	0.3991109554197095	-0.2013276071655608	24.008222061866814
Ar	0.008847139836316026	0.4057106207592366	-0.11659253014726205	14.050354434789236
Ar	0.3955164155065978	0.43588451260568173	-0.13195230807062866	4.143020040299435
Ar	0.7578113755968123	0.47394912883941215	-0.1736069741925095	8.150276817686626
Ar	-0.7680607270588212	-0.41902943474825793	0.1255389336864607	6.996479397435701
Ar	-0.37092551900461274	-0.4802117010626622	0.11840456886846171	16.327102654292478
Ar	0.014207538811911162	-0.44820260546793916	0.14383928770442322	2.148860912879249
Ar	0.411032231615035	-0.42683913326354733	0.09504016083657567	24.55460736894753
Ar	-0.6135514207513548	-0.12670190325545724	0.17338600521555317	12.914464749875368
Ar	-0.23694447322118808	-0.12308329864153615	0.18272646356792496	16.23998369021449
Ar	0.14889801899545285	-0.060282249748521435	0.16836569856108885	22.521202685641807
Ar	0.5911813188525465	-0.12999670127250962	0.16467489734589222	4.8212714991631
Ar	-0.3916189805739343	0.2838102638586684	0.156760249249109	22.09274415732671
Ar	0.01970982112515705	0.2072230005142899	0.17776104573681323	5.467487560000483
Ar	0.3693200883288358	0.23858356440737719	0.17185399749308952	3.9547007103017764
Ar	0.7723596711781586	0.2554445306812092	0.116503566518001	15.281386888175073
Ar	-0.18479891773563106	0.5764764022488089	0.12698320403895683	8.264025055723923
Ar	0.16978925506127224	0.5382152553222431	0.13311371790671925	5.237368425909862
Ar	0.6276832005607116	0.5739923289382947	0.1707165702759913	21.802503607876847
Ar	0.9923853061314656	0.528975446068418	0.1750924344854243	13.334271522195374
Ar	-0.570701695168847	-0.3633195469874811	0.4823490361326804	7.509269559253862
Ar	-0.1779032976298133	-0.3064893418000785	0.41406982970225475	17.377334901136926
Ar	0.15484842141546928	-0.3171986739028156	0.4248898912686532	15.8952144522347
Ar	0.6224712988753878	-0.3028950530360884	0.49556222222249857	22.51851070432714
Ar	-0.40500564125471294	-0.020429618470278653	0.4888470712353144	8.155016780248948
Ar	0.0327347799515059	-0.007612048581905389	0.49938505163166125	11.740147884734316
Ar	0.43162110703961826	0.0367290581081441	0.4804650555281913	21.981719588239933
Ar	0.7437120267739603	0.022246326439630277	0.481377794142611	5.324358161402532
Ar	-0.20438779133721413	0.3090684123688735	0.4239603026138914	12.247730330272232
Ar	0.17795772181256142	0.3220373514219104	0.49577085978851776	5.68997235523491
Ar	0.572835953955025	0.29411695076566347	0.5051637412409256	14.506279829907427
Ar	0.9127567815500008	0.3511711302870315	0.5160330982892752	23.10721074556807
Ar	0.023263723379232604	0.6565666362259143	0.414935971526273	16.201426375968566
Ar	0.39470561937697785	0.6740120301106354	0.44116755270780245	5.49011009264032
Ar	0.7053949475569398	0.6910294672138313	0.4888690392586497	23.947949628856012
Ar	1.0829172754250695	0.6131772998131878	0.41754378072657716	168.0897040880394
64

Ar	-1.0207997809350149	-0.6182374794636772	-0.4015705887129225	275.27243825196706
Ar	-0.7908838924439402	-0.6993827318034419	-0.5247014294824027	18.1264373583319
Ar	-0.4095123624640986	-0.6669906146557434	-0.4840587383704501	3.7945368428152415
Ar	0.05293500061958717	-0.6379697087391182	-0.454468773393832	9.941921637788873
Ar	-0.9591335260132507	-0.276743771834099	-0.4058547039012503	19.01169085346188
Ar	-0.53650254204941	-0.27426915069494434	-0.4029893415604597	24.177567369958215
Ar	-0.14874093087708343	-0.36069316947969493	-0.4840385865815933	8.925426028100635
Ar	0.22494419027691812	-0.36073829140382185	-0.47746137147195805	6.874339437730335
Ar	-0.8013447065058106	0.01691908757763041	-0.43819795497113656	8.065713939855737
Ar	-0.36043840907069363	-0.0329894860350068	-0.42589944342557745	9.244987272225
Ar	-0.03769239584487464	0.03284944765658562	-0.4584005350377967	7.626459979939014
Ar	0.3965977611314356	-0.01011518169163501	-0.423273007581914	6.515265791432529
Ar	-0.5521752222723113	0.35591985833138773	-0.5222575019848629	12.572481734614884
Ar	-0.1587982045557193	0.37198514941436844	-0.4899711614820982	9.98567169340418
Ar	0.22161965344324736	0.3007276167559317	-0.4318491550747477	8.885863701279627
Ar	0.5904161864475758	0.2856218388827052	-0.43896419889539967	9.017095324504739
Ar	-0.9234492120372394	-0.564324018289466	-0.20827295424108755	11.318885240949127
Ar	-0.6088138651577937	-0.5236177913914738	-0.16734959225980417	6.815787082160812
Ar	-0.22204781003371396	-0.6179410944481585	-0.1849567309126941	19.749227320276184
Ar	0.12480555130088437	-0.5779106345780807	-0.1356581025064912	16.381032086394093
Ar	-0.7677220751243977	-0.2924728310699135	-0.09762353180669488	25.89723907415892
Ar	-0.35103127899816866	-0.25605560255092263	-0.18577492193940723	9.280721514003343
Ar	-0.029967087117100156	-0.20633481197861284	-0.18415157119940878	5.697936767208578
Ar	0.33859785704838763	-0.2612026806696636	-0.16823138933581697	10.820371473772907
Ar	-0.6386312815195619	0.14807629848088136	-0.16741468748785	18.486842933673703
Ar	-0.2284087004158179	0.16127367172848409	-0.10480290497133692	19.76803254179132
Ar	0.16196154886414327	0.1379671686265683	-0.17246120510717086	5.586106902129325
Ar	0.6014029634602066	0.062055262613792815	-0.17192510723386262	10.327486163576822
Ar	-0.3408734132197218	0.38616208908895727	-0.21620255380868306	24.128126165385826
Ar	0.011723021413115813	0.39486208129028716	-0.10408294909637514	14.194986215573866
Ar	0.40047454850031483	0.43479956275540854	-0.12437376616763518	4.17663479541545
Ar	0.7570025766775186	0.48523266119261577	-0.17948083248712443	8.097296955445973
Ar	-0.7705581705466271	-0.4125969367494763	0.1159069724629954	7.042540592356344
Ar	-0.36795110473962483	-0.49342584426302794	0.10645578851315639	16.296509819666955
Ar	0.01876865034744272	-0.4510611578405066	0.14011898328487862	2.132940093335228
Ar	0.4209491343827444	-0.4228348404308074	0.07562883447034788	24.56347453558589
Ar	-0.6274477163306695	-0.13222111702327616	0.17917317206898703	12.791745615402128
Ar	-0.25204127478465244	-0.12737471310239148	0.1915412730269063	16.163129515989365
Ar	0.13559273855061554	-0.04427015514971119	0.1725798980726502	22.596572256627766
Ar	0.5978614525290198	-0.13643921323714556	0.16775069899324682	4.7380039152997036
Ar	-0.3952230062312087	0.3044814725649685	0.15720799694075335	21.956319172160683
Ar	0.026106891046955485	0.20322082576995007	0.18500600240183418	5.475503848907019
Ar	0.36582148800559644	0.24474316656689948	0.17722560402078152	3.948830766673235
Ar	0.7761883829450636	0.2671058384826701	0.10406451977943466	15.256272895293574
Ar	-0.1830376472949429	0.5853504427381374	0.11787608515736811	8.215193809222155
Ar	0.16328511750142294	0.5347180846132226	0.12600849392853417	5.264658390728022
Ar	0.6462390975460665	0.5820682425559943	0.17576558926580893	21.701083100841963
Ar	1.005955480328471	0.5226235841274244	0.18155561576216905	13.29266457138354
Ar	-0.5708465597824858	-0.3743144006288298	0.4877103115022205	7.455955505169797
Ar	-0.17397649094894754	-0.29910518909128253	0.39736022730140635	17.538489147336627
Ar	0.14348455789126677	-0.3132522257035277	0.41168259467103635	16.01942926360262
Ar	0.6393160356524269	-0.2943617078874733	0.5052115731443368	22.44891873878719
Ar	-0.41297848261586684	-0.02704533990454672	0.4962591596515824	8.072476250863218
Ar	0.04331635188804437	-0.010054866336789222	0.5101526493427989	11.647898983505481
Ar	0.44822591472140644	0.04862221943121259	0.4851498754194738	21.92993179577911
Ar	0.7383550508150368	0.02948296700206703	0.48644663381989484	5.3516980522838695
Ar	-0.2089455123809076	0.3025332804610827	0.4104531387082869	12.344884978908343
Ar	0.17408857352732152	0.3196990324797309	0.5053930358928087	5.612664537889874
Ar	0.5736991907449971	0.28280564996783597	0.5178380396579786	14.42673261959278
Ar	0.9006403349142758	0.3582981149288161	0.5323012115936202	23.11824630531489
Ar	0.03079969659133493	0.6559341116060969	0.398576854481587	16.279861107548616
Ar	0.3994502853666421	0.6790001374144908	0.43326534676095463	5.493809613671306
Ar	0.6877325633066232	0.7015355572249067	0.49637455287569626	23.919185395897223
Ar	1.0316148145255477	0.5796722357951549	0.38867855951630936	300.3355560844519
64

Ar	-0.9508162490238626	-0.5848759931471853	-0.36930013223989255	439.58612834705747
Ar	-0.7983570269080094	-0.7093194810266975	-0.5390846398458526	18.019996148507577
Ar	-0.416711641308529	-0.6689914126175738	-0.488504040996457	3.7649423781026004
Ar	0.06580673584157527	-0.6329008379170992	-0.4517030931828176	9.960597439222793
Ar	-0.9612337088161822	-0.26398136918143444	-0.3912509080253948	19.044450558871652
Ar	-0.5282682610763181	-0.2608612482175222	-0.3875777474408621	24.331837223151332
Ar	-0.13869697100967604	-0.36832250209461437	-0.48836753543666395	8.857543589670275
Ar	0.2333632952131453	-0.3683621050690141	-0.4802301007514406	6.792823632912747
Ar	-0.8113009192288817	0.020970554850694424	-0.4314577006704816	8.031571589916137
Ar	-0.3556086239932874	-0.04109177485284305	-0.4160481134621075	9.357478932920817
Ar	-0.0469129860638443	0.04084573315402159	-0.4564508668526187	7.649875695736031
Ar	0.40052969748299005	-0.012550552389251969	-0.4128101814861339	6.571113205829244
Ar	-0.5477263515582811	0.36235997716850954	-0.5360256580155633	12.510606911120703
Ar	-0.15115735503457015	0.38230982975469996	-0.4957910590567369	9.899800253470607
Ar	0.22930110852881236	0.2936934563557032	-0.42347807226990214	8.970246123506971
Ar	0.5952943801665369	0.2749614103890882	-0.43238487538234743	9.055923897682172
Ar	-0.9168459036265094	-0.5681141249709445	-0.22126479838031476	11.356862321789977
Ar	-0.6182164922599175	-0.517362872546815	-0.17035690292694736	6.842103343796285
Ar	-0.22988357678987503	-0.634651938916807	-0.1922282505163537	19.603633967669595
Ar	0.1088005979502741	-0.5848939081673564	-0.13087532740075247	16.39911647806101
Ar	-0.7694086245273711	-0.310336729635435	-0.08362448626576263	25.89657867994154
Ar	-0.3438992289042935	-0.26495927715016726	-0.19322108014182676	9.277987184225022
Ar	-0.03732472344977857	-0.2030549092553181	-0.19116179960908114	5.705711970435187
Ar	0.3283206109086902	-0.2712651494837838	-0.17133033721370913	10.827711504502066
Ar	-0.6551808613769733	0.15730545389031364	-0.17040765991471832	18.315740966027366
